shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
26.0,Pacos-de-Ferreira,984.0,29.0,12.0,120.0,2.0,515.0,437.0,2.0,0.7379519399999998,4.0,33.0,0.0,2.0,1.0,0.0,0.0,1.0,0.03,0.0,0.2899999999999999,5.0,Rui Pires,422245.0,Rui Pires,776968.0
27.0,Benfica,937.0,18.0,74.0,57.0,18.0,342.0,262.0,49.0,2.49435762,31.0,25.0,17.0,19.0,5.0,6.0,2.0,26.0,5.82,6.050000000000001,1.7200000000000002,16.0,Rafa,135127.0,Rafa Silva,477023.0
27.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jeriel De Santis,1055734.0
27.0,Casa-Pia,820.0,40.0,30.0,149.0,7.0,425.0,322.0,19.0,0.7703541199999998,15.0,45.0,0.0,2.0,1.0,0.0,1.0,5.0,0.19,0.0,0.4999999999999999,10.0,Afonso Taira,105745.0,Afonso Taira,280510.0
27.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Vigario,566477.0
27.0,Portimonense,117.0,4.0,1.0,11.0,0.0,52.0,40.0,2.0,0.14509177,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27,0.0,0.01,0.0,Klismahn,447215.0, Klismahn,1299645.0
27.0,Rio-Ave,67.0,1.0,5.0,6.0,0.0,16.0,6.0,2.0,0.05078905,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.12,0.05,0.0,0.0,Hernâni,106216.0, Hernani,281558.0
28.0,Arouca,1076.0,71.0,15.0,127.0,0.0,567.0,374.0,0.0,1.36986311,9.0,45.0,0.0,11.0,1.0,0.0,1.0,4.0,0.37,0.39,0.58,5.0,Tiago Esgaio,383609.0,Tiago Esgaio,816222.0
28.0,Benfica,57.0,5.0,3.0,12.0,0.0,80.0,78.0,0.0,0.0991315399999999,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,1.0,Julian Weigl,142318.0,Julian Weigl,521421.0
28.0,Chaves,594.0,6.0,27.0,57.0,1.0,173.0,132.0,4.0,0.6411132999999999,4.0,5.0,4.0,4.0,2.0,1.0,1.0,10.0,1.57,1.97,0.46,3.0,Jonathan Arriba,444824.0,Jony Arriba,1388883.0
28.0,Famalicao,776.0,18.0,19.0,107.0,12.0,248.0,194.0,21.0,0.2855444999999998,6.0,24.0,2.0,5.0,2.0,2.0,0.0,6.0,0.74,0.83,0.31,3.0,Zaydou Youssouf,330832.0,Zaydou Youssouf,813549.0
28.0,Portimonense,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.2347072799999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,Pastor,447208.0, Pastor,1288517.0
28.0,Porto,261.0,24.0,12.0,21.0,3.0,146.0,110.0,7.0,1.7922231699999998,4.0,16.0,1.0,12.0,3.0,0.0,1.0,1.0,0.5900000000000001,0.44,1.38,8.0,Bruno Costa,354146.0,Bruno Costa,470535.0
28.0,Sporting,1061.0,38.0,59.0,70.0,19.0,448.0,360.0,38.0,3.1529284200000003,26.0,36.0,13.0,25.0,7.0,6.0,3.0,24.0,5.16,7.469999999999999,2.7700000000000005,32.0,Pote,344378.0,Pedro Goncalves,875133.0
28.0,Vitoria-de-Guimaraes,608.0,43.0,15.0,88.0,4.0,312.0,221.0,13.0,0.6493394899999999,8.0,24.0,0.0,5.0,2.0,0.0,2.0,2.0,0.08,0.0,0.39,8.0,Zé Carlos,435125.0,Ze Ferreira,1287747.0
29.0,Braga,48.0,2.0,6.0,6.0,0.0,45.0,43.0,0.0,0.0823963299999998,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Jean-Baptiste Gorby,423976.0,Jean Gorby,1292369.0
29.0,Estoril,163.0,1.0,2.0,12.0,0.0,33.0,22.0,5.0,0.1505852400000003,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.03,3.0,Gilson Tavares,421897.0,Gilson Tavares,1241302.0
29.0,Famalicao,180.0,2.0,1.0,10.0,0.0,45.0,26.0,0.0,0.1466633799999997,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.7799999999999999,0.04,0.0899999999999999,5.0,Jhonder Cádiz,142819.0,Jhonder Cadiz,523414.0
29.0,Pacos-de-Ferreira,162.0,12.0,12.0,17.0,2.0,91.0,55.0,6.0,0.27136441,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,Fernando Fonseca,275110.0,Fernando Fonseca,625509.0
29.0,Porto,309.0,1.0,8.0,12.0,0.0,50.0,31.0,2.0,0.39741727,2.0,1.0,4.0,0.0,2.0,2.0,0.0,9.0,1.01,1.43,0.52,5.0,Toni Martínez,280060.0,Antonio Martinez,640123.0
29.0,Vizela,42.0,0.0,3.0,4.0,2.0,7.0,3.0,4.0,0.0173101999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,Andrés Sarmiento,431873.0,Andres Sarmiento,942987.0
30.0,Benfica,990.0,33.0,45.0,168.0,1.0,872.0,804.0,4.0,1.0007378100000002,7.0,49.0,0.0,0.0,0.0,0.0,0.0,10.0,0.99,1.1,0.14,1.0,Nicolás Otamendi,75691.0,Nicolas Otamendi,174321.0
30.0,Gil-Vicente,139.0,1.0,2.0,3.0,1.0,41.0,25.0,5.0,-0.2933994699999998,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8899999999999999,0.94,0.08,2.0,Ali Alipourghara,403771.0,Ali Alipour,505960.0
30.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Yong-Hak Kim,1388929.0
30.0,Porto,719.0,6.0,13.0,48.0,4.0,178.0,137.0,16.0,0.1669473999999997,7.0,8.0,2.0,4.0,3.0,6.0,2.0,15.0,6.48,5.05,0.66,7.0,Evanilson,384430.0, Evanilson,1098096.0
30.0,Rio-Ave,301.0,17.0,7.0,36.0,2.0,177.0,150.0,6.0,0.2117490999999999,1.0,15.0,0.0,2.0,0.0,0.0,1.0,3.0,0.05,0.0,0.6000000000000001,2.0,Andreas Samaris,83798.0,Andreas Samaris,195724.0
30.0,Vitoria-de-Guimaraes,35.0,2.0,0.0,6.0,0.0,11.0,11.0,0.0,0.0084752599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Alfa Semedo,331757.0,Alfa Semedo,816274.0
31.0,Estoril,1016.0,84.0,19.0,79.0,7.0,518.0,399.0,13.0,1.2534464199999995,7.0,48.0,1.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.7700000000000001,6.0,Joãozinho,105928.0, Joaozinho,280906.0
31.0,Famalicao,1080.0,61.0,2.0,19.0,0.0,405.0,281.0,0.0,0.49885888,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luiz Júnior,400826.0,,
32.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mustafa Kizza,938397.0
32.0,Estoril,945.0,30.0,27.0,125.0,6.0,416.0,336.0,8.0,0.7113001999999999,6.0,28.0,0.0,5.0,1.0,0.0,1.0,6.0,0.7100000000000001,1.05,0.64,3.0,Loreintz Rosier,421892.0,Rosier Loreintz,955808.0
32.0,Famalicao,92.0,11.0,6.0,13.0,1.0,48.0,41.0,1.0,0.140881,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Martín Aguirregabiria,333111.0,Martin Aguirregabiria,821417.0
32.0,Pacos-de-Ferreira,660.0,21.0,2.0,80.0,0.0,322.0,272.0,0.0,0.2673438699999999,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16,0.0,0.01,0.0,Flávio Ramos,322859.0, Flávio,777188.0
32.0,Portimonense,720.0,56.0,4.0,20.0,1.0,317.0,222.0,1.0,0.4118432399999999,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kosuke Nakamura,126293.0,,
32.0,Santa-Clara,227.0,15.0,11.0,32.0,2.0,116.0,80.0,5.0,0.26661199,1.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07,0.4,0.05,0.0,MT,451235.0,Matheus Nunes,1269785.0
33.0,Benfica,315.0,3.0,6.0,14.0,3.0,83.0,62.0,4.0,0.4513683999999999,3.0,3.0,3.0,2.0,4.0,3.0,1.0,11.0,2.36,1.85,1.4,10.0,Petar Musa,404198.0,Petar Musa,709796.0
33.0,Casa-Pia,1080.0,54.0,6.0,24.0,0.0,414.0,276.0,0.0,0.4007931799999998,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ricardo Batista,135570.0,,
33.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Vasco,1394006.0
33.0,Rio-Ave,1026.0,38.0,18.0,142.0,1.0,710.0,623.0,1.0,0.7791416500000001,1.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.0,0.0799999999999998,0.0,Aderllan Santos,125953.0,Aderllan Santos,361710.0
33.0,Sporting,215.0,10.0,26.0,14.0,4.0,114.0,97.0,7.0,0.4270506399999999,8.0,3.0,3.0,6.0,0.0,0.0,0.0,2.0,0.41,0.0,0.47,3.0,Arthur Gomes,329403.0, Arthur,689051.0
33.0,Vitoria-de-Guimaraes,773.0,2.0,17.0,33.0,9.0,71.0,46.0,27.0,0.6958795399999997,10.0,4.0,8.0,0.0,0.0,2.0,0.0,19.0,2.39,2.2600000000000002,0.02,2.0,Anderson Silva,380620.0, Anderson,876734.0
34.0,Estoril,10.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0049330299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mexer,121720.0, Mexer,191788.0
34.0,Maritimo,182.0,2.0,3.0,16.0,0.0,78.0,60.0,1.0,0.1323566,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2899999999999999,0.03,0.05,1.0,Lucho Vega,421896.0,Luciano Vega,1285327.0
34.0,Pacos-de-Ferreira,206.0,2.0,5.0,21.0,0.0,96.0,86.0,0.0,0.0747148,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,0.0,0.01,0.0,Tiago Ilori,105974.0,Tiago Ilori,280977.0
35.0,Portimonense,341.0,3.0,7.0,14.0,2.0,66.0,42.0,10.0,-0.1155902400000001,3.0,2.0,1.0,1.0,1.0,0.0,0.0,12.0,2.29,1.86,0.13,4.0,Bryan Róchez,271553.0,Bryan Rochez,562961.0
35.0,Santa-Clara,185.0,6.0,0.0,22.0,0.0,74.0,45.0,1.0,0.1164904099999998,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.21,0.22,0.09,1.0,Pedro Bicalho,367282.0,Pedro Bicalho,994445.0
36.0,Maritimo,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Percy Liza,446477.0,Carlos Liza,1053398.0
37.0,Santa-Clara,344.0,4.0,18.0,26.0,7.0,64.0,36.0,19.0,0.4952927799999997,6.0,5.0,3.0,3.0,0.0,2.0,0.0,4.0,1.25,1.85,0.15,3.0,Rildo,397582.0, Rildo,1174629.0
38.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Victor,1047358.0
38.0,Portimonense,678.0,50.0,14.0,110.0,2.0,362.0,289.0,4.0,2.96322596,2.0,32.0,0.0,17.0,7.0,1.0,1.0,4.0,0.9000000000000001,1.08,1.4699999999999998,16.0,Paulo Estrela,391031.0,Paulo Estrela,824636.0
38.0,Vitoria-de-Guimaraes,49.0,2.0,1.0,3.0,2.0,17.0,12.0,2.0,0.04862825,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,Antoñin,393087.0,Antonio Cortés,1095185.0
39.0,Benfica,65.0,2.0,2.0,1.0,0.0,13.0,9.0,0.0,0.0532485499999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.55,0.57,0.01,0.0,Henrique Araújo,424769.0,Henrique Araujo,1192386.0
39.0,Portimonense,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0729377599999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Wilinton Aponzá Carabalí,423988.0,Wilinton Aponza,1292408.0
39.0,Santa-Clara,326.0,4.0,5.0,16.0,0.0,56.0,38.0,3.0,0.02812364,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,1.5,0.91,0.09,2.0,Matheus Babi,397827.0, Matheus,1023047.0
40.0,Chaves,45.0,0.0,0.0,8.0,0.0,7.0,6.0,0.0,-0.00011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nwankwo Obiora,91311.0,Nwankwo Obiorah,213743.0
41.0,Pacos-de-Ferreira,4.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.00212599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Mauro Couto,455733.0,Mauro Couto,1402606.0
41.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,Jason Bahamboula,1356302.0
42.0,Boavista,956.0,45.0,37.0,113.0,14.0,514.0,407.0,26.0,0.8509768799999995,12.0,40.0,1.0,5.0,0.0,0.0,1.0,7.0,0.5299999999999999,0.42,0.76,7.0,Gaïus Makouta,423076.0,Gaius Makouta,773062.0
42.0,Casa-Pia,1080.0,41.0,42.0,126.0,8.0,514.0,385.0,15.0,1.82932017,8.0,18.0,7.0,7.0,3.0,0.0,1.0,6.0,0.7999999999999999,0.2299999999999999,1.6400000000000003,12.0,Lucas Soares,381793.0,Lucas Soares,1077665.0
42.0,Gil-Vicente,810.0,27.0,1.0,24.0,0.0,369.0,297.0,0.0,0.1090854899999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew,362746.0,,
42.0,Rio-Ave,414.0,14.0,7.0,42.0,0.0,176.0,143.0,0.0,0.1390302399999997,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,Renato Pantalon,444575.0,Renato Pantalon,978957.0
43.0,Arouca,247.0,16.0,6.0,30.0,1.0,88.0,57.0,7.0,1.1030453800000002,7.0,5.0,1.0,8.0,4.0,0.0,2.0,4.0,0.19,0.43,0.7200000000000001,12.0,Vitinho,416896.0, Vitinho,1249715.0
43.0,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Marcelo,1185338.0
43.0,Santa-Clara,464.0,14.0,11.0,54.0,0.0,257.0,210.0,0.0,0.2205738099999998,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,0.01,1.0,Paulo,444763.0, Paulo,1267274.0
44.0,Arouca,113.0,0.0,0.0,8.0,0.0,41.0,38.0,0.0,0.0190476299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nino Galovic,401804.0,Nino Galovic,289213.0
44.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Isaac Monteiro,1393694.0
44.0,Chaves,107.0,7.0,2.0,19.0,0.0,36.0,28.0,0.0,0.09122669,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,João Queirós,380662.0,Joao Queiros,822263.0
44.0,Maritimo,60.0,1.0,0.0,11.0,2.0,34.0,25.0,3.0,0.0357317799999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,André Teles,322666.0,Andre Teles,782855.0
44.0,Portimonense,810.0,68.0,26.0,123.0,1.0,468.0,382.0,4.0,0.96677909,3.0,41.0,1.0,2.0,0.0,1.0,0.0,4.0,0.54,0.91,0.31,3.0,Pedrão,360107.0,Pedro Henrique,940134.0
44.0,Vitoria-de-Guimaraes,45.0,3.0,2.0,6.0,0.0,13.0,9.0,0.0,0.1239230399999999,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Jorge Fernandes,351604.0,Jorge Fernandes,668727.0
45.0,Braga,721.0,32.0,25.0,55.0,7.0,279.0,225.0,16.0,2.43508795,10.0,24.0,6.0,20.0,9.0,3.0,2.0,23.0,2.0,1.56,2.4,20.0,Iuri Medeiros,283362.0,Iuri Medeiros,361321.0
45.0,Maritimo,75.0,4.0,4.0,5.0,2.0,38.0,28.0,2.0,0.2920190099999999,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,Fábio China,322657.0,Fábio China,750883.0
46.0,Porto,657.0,30.0,8.0,51.0,2.0,338.0,264.0,2.0,1.5654531499999995,3.0,28.0,1.0,15.0,4.0,1.0,4.0,7.0,0.98,1.19,2.09,16.0,Stephen Eustáquio,351744.0,Stephen Eustaquio,816223.0
47.0,Sporting,423.0,19.0,15.0,54.0,0.0,273.0,228.0,4.0,0.0607916999999996,4.0,17.0,1.0,3.0,1.0,0.0,1.0,3.0,0.41,0.78,0.32,5.0,Ricardo Esgaio,109474.0,Ricardo Esgaio,300918.0
47.0,Vitoria-de-Guimaraes,9.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.00416422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Bahamboula,455075.0,,
49.0,Santa-Clara,817.0,42.0,44.0,58.0,13.0,243.0,124.0,40.0,3.89248239,13.0,19.0,12.0,28.0,2.0,1.0,0.0,18.0,1.27,1.66,1.39,14.0,Gabriel Silva,397849.0,Gabriel Silva,1173684.0
50.0,Estoril,376.0,3.0,10.0,22.0,2.0,73.0,45.0,8.0,0.0808700399999998,3.0,9.0,2.0,1.0,1.0,2.0,0.0,3.0,1.41,1.5599999999999998,0.05,3.0,João Carlos,355704.0,Joao Carlos,935041.0
50.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Ricciulli,969497.0
55.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Paulo Bernardo,1050831.0
55.0,Boavista,6.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0075331599999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.0,0.0,Julio Dabo,444821.0,Julio Dabo,1393751.0
55.0,Gil-Vicente,303.0,20.0,9.0,36.0,1.0,164.0,115.0,6.0,0.5789042499999999,2.0,11.0,0.0,3.0,0.0,0.0,0.0,3.0,0.12,0.0,0.13,2.0,Henrique Gomes,383996.0,Henrique Gomes,606158.0
57.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,Rodrigo Gomes,1192166.0
57.0,Gil-Vicente,417.0,25.0,13.0,47.0,8.0,265.0,214.0,11.0,0.5597831899999998,3.0,32.0,1.0,1.0,1.0,0.0,1.0,4.0,0.1899999999999999,0.29,0.3999999999999998,4.0,Matheus Bueno,397499.0,Matheus Bueno,1173576.0
57.0,Maritimo,29.0,1.0,4.0,4.0,1.0,17.0,14.0,2.0,0.0573897,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Geny Catamo,425093.0,Geny Catamo,1088753.0
59.0,Boavista,289.0,2.0,5.0,15.0,0.0,51.0,34.0,5.0,-0.0706750699999999,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.46,1.73,0.05,1.0,Martim Tavares,423601.0,Martim Tavares,1290663.0
59.0,Maritimo,540.0,14.0,0.0,12.0,0.0,182.0,137.0,0.0,0.0622776899999995,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matous Trmal,400847.0,,
61.0,Benfica,804.0,53.0,29.0,131.0,4.0,752.0,681.0,7.0,1.05914917,8.0,93.0,0.0,5.0,0.0,0.0,3.0,1.0,0.1,0.0,0.8199999999999998,8.0,Florentino,369712.0,Florentino Luis,793255.0
62.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Pedro Gomes,1388879.0
62.0,Estoril,827.0,50.0,43.0,103.0,11.0,394.0,295.0,27.0,1.5684815,14.0,28.0,5.0,9.0,1.0,0.0,1.0,2.0,0.18,0.0,0.8900000000000001,8.0,Tiago Santos,447025.0,Tiago Santos,1397857.0
63.0,Sporting,117.0,4.0,5.0,15.0,1.0,117.0,111.0,1.0,0.12269303,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,José Marsà,425882.0,Jose Marsa,1300670.0
64.0,Arouca,135.0,4.0,2.0,19.0,0.0,55.0,52.0,0.0,0.05819072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.0,0.0,Rafael Fernandes,444508.0,Rafael Fernandes,1356327.0
66.0,Benfica,808.0,50.0,37.0,132.0,2.0,645.0,596.0,6.0,1.11134582,5.0,49.0,0.0,2.0,0.0,2.0,0.0,9.0,2.42,2.76,0.35,0.0,António Silva,443613.0,Antonio Silva,1292092.0
66.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Cláudio Silva,923549.0
66.0,Maritimo,974.0,49.0,11.0,126.0,2.0,469.0,380.0,2.0,0.6581797599999997,1.0,21.0,0.0,1.0,0.0,1.0,0.0,7.0,1.39,1.35,0.07,1.0,Léo Andrade,345713.0,Leo Andrade,882823.0
70.0,Boavista,796.0,32.0,36.0,110.0,6.0,432.0,321.0,14.0,0.92437493,16.0,19.0,1.0,5.0,1.0,0.0,0.0,7.0,0.18,0.0,0.42,6.0,Bruno,454408.0,Sopuruchukwu Onyemaechi,1287837.0
70.0,Braga,885.0,61.0,26.0,127.0,5.0,526.0,404.0,14.0,1.6626646,12.0,28.0,1.0,16.0,4.0,0.0,0.0,3.0,0.24,0.16,1.17,11.0,Fabiano,395940.0,Fabiano Silva,1165259.0
70.0,Casa-Pia,24.0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,0.02070634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Anderson,444774.0, Anderson,1064524.0
70.0,Chaves,87.0,5.0,3.0,10.0,1.0,28.0,17.0,1.0,0.2393241899999999,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,3.0,Hélder Morim,444825.0,Helder Morim,1252416.0
70.0,Portimonense,514.0,17.0,29.0,54.0,15.0,179.0,126.0,37.0,2.1248541700000003,15.0,7.0,3.0,11.0,5.0,0.0,1.0,10.0,0.4199999999999999,0.28,1.7,11.0,Rui Gomes,444819.0,Rui Gomes,717412.0
70.0,Porto,42.0,1.0,5.0,6.0,1.0,18.0,10.0,3.0,0.2573130600000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.15,1.0,Gonçalo Borges,424768.0,Goncalo Borges,1080520.0
70.0,Rio-Ave,26.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0027558999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zé Manuel,322767.0,Zé Manuel,163910.0
70.0,Vitoria-de-Guimaraes,238.0,9.0,11.0,36.0,4.0,108.0,93.0,9.0,0.5037178499999999,5.0,13.0,1.0,1.0,1.0,0.0,2.0,0.0,0.2799999999999999,0.12,0.67,3.0,André Almeida,322246.0,André Almeida,777028.0
70.0,Vizela,54.0,1.0,4.0,7.0,3.0,16.0,9.0,6.0,0.25415112,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,0.01,0.0,Alejandro Alvarado,426917.0,Alejandro Alvarado,1188588.0
71.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Hernani Infande,1202908.0
71.0,Sporting,102.0,7.0,7.0,9.0,2.0,52.0,37.0,3.0,0.1910002199999998,3.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.13,0.0,0.1,1.0,Flávio Nazinho,411913.0,Flavio Nazinho,1239590.0
72.0,Gil-Vicente,270.0,14.0,16.0,43.0,1.0,176.0,150.0,3.0,0.2873238299999999,1.0,14.0,0.0,0.0,0.0,0.0,1.0,3.0,0.3,0.0,0.03,3.0,Tomás Araújo,426502.0,Tomas Araujo,1187283.0
72.0,Vitoria-de-Guimaraes,549.0,39.0,17.0,42.0,2.0,226.0,164.0,6.0,0.5723746199999997,11.0,22.0,0.0,5.0,1.0,0.0,1.0,2.0,0.13,0.12,0.34,4.0,Afonso Freitas,447235.0,Afonso Freitas,1355720.0
73.0,Boavista,25.0,0.0,0.0,5.0,0.0,10.0,9.0,2.0,0.01801591,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Tiago Morais,400990.0,Tiago Morais,1187392.0
73.0,Chaves,362.0,9.0,12.0,29.0,3.0,104.0,65.0,12.0,0.5194745399999998,6.0,4.0,3.0,6.0,2.0,0.0,0.0,1.0,0.09,0.0,0.46,4.0,Benny,444823.0,Bernardo Sousa,1188586.0
73.0,Sporting,45.0,5.0,2.0,4.0,0.0,40.0,38.0,0.0,0.0900123399999999,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,Chico Lamba,461457.0,Chico Lamba,1188585.0
