shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
26.0,Gil-Vicente,Rúben Fernandes,https://static-img.zz.pt/jogadores/18/9118_20220803184417_ruben_fernandes.png,990.0,40.0,31.0,130.0,0.0,640.0,545.0,1.0,0.9215542699999998,1.0,24.0,0.0,2.0,0.0,0.0,0.0,3.0,0.48,0.0,0.1299999999999997,1.0,135962.0,164323.0
26.0,Pacos-de-Ferreira,Rui Pires,https://static-img.zz.pt/jogadores/34/284034_20220808234931_rui_pires.jpg,1136.0,32.0,13.0,138.0,2.0,569.0,483.0,2.0,0.7759071999999997,4.0,37.0,0.0,2.0,1.0,0.0,0.0,2.0,0.09,0.0,0.3099999999999999,5.0,422245.0,776968.0
27.0,Benfica,Rafa Silva,https://static-img.zz.pt/jogadores/61/261061_20220916102046_rafa_silva.jpg,1187.0,21.0,95.0,71.0,25.0,430.0,333.0,65.0,2.888928410000001,34.0,31.0,20.0,21.0,8.0,6.0,2.0,31.0,6.279999999999999,7.0,2.05,20.0,135127.0,477023.0
27.0,Boavista,Jeriel De Santis,https://static-img.zz.pt/jogadores/74/919074__20220805143314_jeriel_de_santis.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1055734.0
27.0,Casa-Pia,Afonso Taira,https://static-img.zz.pt/jogadores/42/56542_20220913170317_afonso_taira.png,1067.0,57.0,37.0,194.0,8.0,542.0,410.0,23.0,1.0759759899999994,19.0,57.0,0.0,4.0,1.0,0.0,1.0,5.0,0.19,0.0,0.6199999999999999,12.0,105745.0,280510.0
27.0,Maritimo,Paulinho,https://static-img.zz.pt/jogadores/29/54529_20230108181408_paulinho.png,4.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.00873785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122089.0,362665.0
27.0,Pacos-de-Ferreira,João Vigário,https://static-img.zz.pt/jogadores/06/280406_20220514125106_joao_vigario.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,566477.0
27.0,Portimonense,Gustavo Klismahn,https://static-img.zz.pt/jogadores/11/547211_20220808160612_gustavo_klismahn_1659971172.jpg,311.0,9.0,5.0,35.0,1.0,104.0,77.0,4.0,0.44091038,2.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.34,0.0,0.28,2.0,447215.0,1299645.0
27.0,Rio-Ave,Hernâni Fortes,https://static-img.zz.pt/jogadores/04/159904_20220130161430_hernani_fortes_1643559270.jpg,185.0,8.0,19.0,13.0,4.0,55.0,32.0,15.0,0.76263438,3.0,0.0,2.0,7.0,0.0,0.0,0.0,7.0,0.2599999999999999,0.05,0.24,4.0,106216.0,281558.0
28.0,Arouca,Tiago Esgaio,https://static-img.zz.pt/jogadores/97/282197_20220806112005_tiago_esgaio.png,1346.0,90.0,22.0,153.0,1.0,731.0,487.0,2.0,1.84098498,11.0,55.0,0.0,16.0,2.0,0.0,1.0,4.0,0.37,0.39,1.21,7.0,383609.0,816222.0
28.0,Benfica,Julian Weigl,https://static-img.zz.pt/jogadores/24/395624_20220914111146_julian_weigl.png,57.0,5.0,3.0,12.0,0.0,80.0,78.0,0.0,0.0991315399999999,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,1.0,142318.0,521421.0
28.0,Chaves,Jonny Arriba ,https://static-img.zz.pt/jogadores/57/945357_20220812233419_jonny_arriba_.png,611.0,6.0,27.0,58.0,1.0,179.0,136.0,4.0,0.6492052899999999,4.0,5.0,4.0,4.0,2.0,1.0,1.0,12.0,1.6700000000000002,1.97,0.47,3.0,444824.0,1388883.0
28.0,Famalicao,Zaydou Youssouf,https://static-img.zz.pt/jogadores/44/482944_20220927150605_zaydou_youssouf.png,842.0,20.0,20.0,115.0,15.0,289.0,225.0,24.0,0.3346499499999998,7.0,27.0,2.0,6.0,2.0,2.0,0.0,6.0,0.74,0.83,0.35,3.0,330832.0,813549.0
28.0,Pacos-de-Ferreira,Marafona,https://static-img.zz.pt/jogadores/23/28823_20230108185011_marafona.png,180.0,8.0,0.0,1.0,0.0,53.0,35.0,0.0,0.05102610999999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70950.0,
28.0,Portimonense,Pastor,https://static-img.zz.pt/jogadores/65/577465_20220808160943_pastor_1659971383.jpg,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.2347072799999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,447208.0,1288517.0
28.0,Porto,Bruno Costa,https://static-img.zz.pt/jogadores/11/284011_20220817115210_bruno_costa.png,264.0,24.0,12.0,22.0,3.0,152.0,116.0,7.0,1.7949948399999998,4.0,17.0,1.0,12.0,3.0,0.0,1.0,2.0,0.6400000000000001,0.49,1.39,8.0,354146.0,470535.0
28.0,Sporting,Pedro Gonçalves,https://static-img.zz.pt/jogadores/88/338388_20220907200803_pedro_goncalves.png,1319.0,45.0,68.0,92.0,21.0,548.0,432.0,45.0,3.5897193100000004,29.0,40.0,16.0,27.0,8.0,8.0,3.0,30.0,7.12,9.53,2.9400000000000004,38.0,344378.0,875133.0
28.0,Vitoria-de-Guimaraes,Zé Carlos,https://static-img.zz.pt/jogadores/74/450174_20221117111636_ze_carlos_1668683796.jpg,698.0,56.0,19.0,108.0,5.0,356.0,257.0,14.0,1.0086049399999997,9.0,30.0,1.0,6.0,3.0,0.0,2.0,3.0,0.1,0.05,0.5800000000000001,9.0,435125.0,1287747.0
29.0,Braga,Gorby Baptiste,https://static-img.zz.pt/jogadores/56/779156_20220803190747_gorby_baptiste.jpg,48.0,2.0,6.0,6.0,0.0,45.0,43.0,0.0,0.0823963299999998,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,423976.0,1292369.0
29.0,Estoril,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.0,0.0,,1241302.0
29.0,Famalicao,Jhonder Cádiz,https://static-img.zz.pt/jogadores/85/275585_20220803213501_jhonder_cadiz.png,439.0,2.0,6.0,24.0,2.0,102.0,61.0,6.0,0.2803490699999997,3.0,4.0,4.0,2.0,3.0,1.0,0.0,10.0,1.49,0.81,0.1299999999999999,8.0,142819.0,523414.0
29.0,Pacos-de-Ferreira,Fernando Fonseca,https://static-img.zz.pt/jogadores/32/216232_20220809000219_fernando_fonseca.jpg,162.0,12.0,12.0,17.0,2.0,91.0,55.0,6.0,0.27136441,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,275110.0,625509.0
29.0,Porto,Toni Martínez,https://static-img.zz.pt/jogadores/17/450417_20220817115422_toni_martinez.png,469.0,1.0,18.0,19.0,1.0,76.0,48.0,4.0,0.64645054,4.0,1.0,7.0,0.0,2.0,2.0,1.0,24.0,3.4200000000000004,2.95,1.16,8.0,280060.0,640123.0
29.0,Vizela,Andrés Sarmiento,https://static-img.zz.pt/jogadores/38/518738_20220813002236_andres_sarmiento.png,42.0,0.0,3.0,4.0,2.0,7.0,3.0,4.0,0.0173101999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,431873.0,942987.0
3.0,Arouca,Jerome Opoku,https://static-img.zz.pt/jogadores/73/483273_20220806111534_jerome_opoku.png,1335.0,47.0,29.0,167.0,5.0,522.0,416.0,10.0,0.7771551799999997,3.0,29.0,0.0,0.0,1.0,0.0,1.0,1.0,0.06,0.0,0.23,3.0,382364.0,873227.0
3.0,Benfica,Álex Grimaldo,https://static-img.zz.pt/jogadores/79/214579_20220916101624_alex_grimaldo.jpg,1335.0,106.0,78.0,142.0,17.0,1118.0,926.0,28.0,5.669254650000001,25.0,49.0,5.0,45.0,12.0,1.0,4.0,10.0,0.7099999999999999,0.82,4.82,36.0,107252.0,288406.0
3.0,Braga,Vítor Tormena,https://static-img.zz.pt/jogadores/00/446900_20220803190327_vitor_tormena.jpg,1264.0,82.0,33.0,165.0,1.0,845.0,719.0,2.0,1.5229305299999996,5.0,78.0,0.0,3.0,1.0,1.0,0.0,11.0,1.25,1.79,0.32,4.0,363935.0,866509.0
3.0,Casa-Pia,João Nunes,https://static-img.zz.pt/jogadores/29/143929_20220913170548_joao_nunes.png,848.0,29.0,23.0,135.0,2.0,466.0,381.0,2.0,0.4276406599999996,3.0,39.0,0.0,2.0,0.0,1.0,0.0,3.0,0.28,0.28,0.0799999999999998,2.0,444765.0,574658.0
3.0,Chaves,Nélson Monte,https://static-img.zz.pt/jogadores/41/110741_20220812231656_nelson_monte.png,1310.0,73.0,47.0,172.0,0.0,6710.0,605.0,0.0,1.11232091,2.0,38.0,0.0,1.0,2.0,0.0,0.0,3.0,0.63,0.42,0.28,2.0,323355.0,534473.0
3.0,Estoril,Bernardo Vital,https://static-img.zz.pt/jogadores/46/587646_20220803214818_bernardo_vital.png,1170.0,38.0,39.0,146.0,1.0,672.0,599.0,1.0,0.6671771899999998,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,1.0,421890.0,1184043.0
3.0,Famalicao,Owen Beck,https://static-img.zz.pt/jogadores/38/736238_20220909231759_owen_beck.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1107628.0
3.0,Gil-Vicente,Lucas Cunha,https://static-img.zz.pt/jogadores/25/447625_20220803184028_lucas_cunha.png,1260.0,106.0,59.0,152.0,2.0,882.0,762.0,2.0,1.9856509799999995,2.0,79.0,0.0,6.0,1.0,0.0,0.0,4.0,0.11,0.0,0.4799999999999998,5.0,334129.0,631754.0
3.0,Maritimo,Moises Mosquera,https://static-img.zz.pt/jogadores/38/783838_20220810204237_moises_mosquera.png,634.0,22.0,20.0,111.0,1.0,326.0,253.0,3.0,0.2593152299999998,1.0,15.0,0.0,0.0,0.0,0.0,1.0,5.0,0.31,0.0,0.01,1.0,401126.0,1187762.0
3.0,Pacos-de-Ferreira,Nuno Lima,https://static-img.zz.pt/jogadores/63/556363_20220808234515_nuno_lima.png,1005.0,66.0,2.0,119.0,1.0,568.0,493.0,1.0,0.8158110999999999,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.19,0.07,1.0,423078.0,1282423.0
3.0,Portimonense,Zié Ouattara,https://static-img.zz.pt/jogadores/46/624546_20220808160944_zie_ouattara_1659971384.jpg,794.0,43.0,51.0,93.0,8.0,383.0,288.0,11.0,1.95113329,15.0,21.0,4.0,11.0,3.0,1.0,0.0,7.0,0.61,1.15,1.21,13.0,404051.0,960049.0
3.0,Porto,Pepe,https://static-img.zz.pt/jogadores/30/130_20220817115008_pepe.png,553.0,41.0,11.0,101.0,2.0,414.0,342.0,2.0,0.7807007299999996,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12,0.06,0.1399999999999998,1.0,10105.0,25921.0
3.0,Rio-Ave,Miguel Nóbrega,https://static-img.zz.pt/jogadores/53/295253_20220803215147_miguel_nobrega.png,463.0,18.0,20.0,49.0,0.0,296.0,240.0,4.0,0.4899474100000001,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.16,0.05,2.0,444574.0,993805.0
3.0,Santa-Clara,Xavi Quintillà,https://static-img.zz.pt/jogadores/55/295655_20220803225624_xavi_quintilla.png,450.0,39.0,15.0,42.0,0.0,240.0,153.0,0.0,1.96012329,3.0,20.0,0.0,15.0,2.0,0.0,1.0,2.0,0.06,0.0,0.43,6.0,369884.0,522578.0
3.0,Sporting,Jeremiah St. Juste,https://static-img.zz.pt/jogadores/79/391479_20220907200328_jeremiah_st_juste.png,437.0,36.0,48.0,52.0,4.0,472.0,437.0,6.0,1.1513397699999992,16.0,51.0,0.0,3.0,1.0,1.0,0.0,2.0,0.48,0.92,0.27,4.0,259929.0,611831.0
3.0,Vitoria-de-Guimaraes,Mikel Villanueva,https://static-img.zz.pt/jogadores/11/323911_20220729164523_mikel_villanueva_1659109523.jpg,1215.0,65.0,34.0,141.0,1.0,681.0,574.0,1.0,1.31000239,4.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,0.08,0.0,0.62,3.0,318502.0,423663.0
3.0,Vizela,Bruno Wilson,https://static-img.zz.pt/jogadores/09/75309_20220813000239_bruno_wilson.png,1029.0,48.0,14.0,145.0,1.0,434.0,317.0,1.0,0.8539247699999997,1.0,27.0,0.0,0.0,0.0,0.0,1.0,8.0,1.1,0.8700000000000001,0.05,3.0,331637.0,540414.0
30.0,Benfica,Nicolás Otamendi,https://static-img.zz.pt/jogadores/88/67588_20220916101514_nicolas_otamendi.jpg,1350.0,53.0,76.0,234.0,1.0,1174.0,1084.0,5.0,1.43083561,12.0,71.0,0.0,0.0,0.0,0.0,0.0,14.0,1.3,1.3,0.18999999999999992,1.0,75691.0,174321.0
30.0,Gil-Vicente,Ali Alipour,https://static-img.zz.pt/jogadores/94/365494_20220803185506_ali_alipour.png,284.0,3.0,8.0,19.0,3.0,89.0,59.0,12.0,-0.2653180699999998,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.3099999999999998,1.7799999999999998,0.1,3.0,403771.0,505960.0
30.0,Pacos-de-Ferreira,Alexandre Guedes,https://static-img.zz.pt/jogadores/42/74342_20230102180237_alexandre_guedes.png,180.0,2.0,4.0,14.0,2.0,33.0,27.0,4.0,0.01092229,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.08,0.0,0.06000000000000001,3.0,342602.0,500943.0
30.0,Portimonense,Kim Yong-hak,https://static-img.zz.pt/jogadores/13/762313_20220808160944_kim_yong_hak_1659971384.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1388929.0
30.0,Porto,Evanilson,https://static-img.zz.pt/jogadores/07/513007_20220817115424_evanilson.png,764.0,6.0,14.0,50.0,4.0,189.0,147.0,16.0,0.3129839599999997,7.0,8.0,3.0,4.0,3.0,6.0,3.0,18.0,7.0200000000000005,5.05,0.67,9.0,384430.0,1098096.0
30.0,Rio-Ave,Andreas Samaris,https://static-img.zz.pt/jogadores/95/132495_20220916154929_andreas_samaris.png,502.0,24.0,14.0,68.0,4.0,310.0,255.0,11.0,0.3775131199999998,3.0,21.0,1.0,4.0,1.0,0.0,1.0,4.0,0.09,0.0,0.6600000000000001,5.0,83798.0,195724.0
30.0,Vitoria-de-Guimaraes,Alfa Semedo,https://static-img.zz.pt/jogadores/93/447393_20220729164524_alfa_semedo_1659109524.jpg,35.0,2.0,0.0,6.0,0.0,11.0,11.0,0.0,0.0084752599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,331757.0,816274.0
31.0,Benfica,Gil Dias,https://static-img.zz.pt/jogadores/21/368221_20220916101658_gil_dias.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,566467.0
31.0,Estoril,Joãozinho,https://static-img.zz.pt/jogadores/40/155840_20220803214211_joaozinho.png,1196.0,104.0,22.0,92.0,7.0,636.0,495.0,14.0,1.5704608399999995,7.0,63.0,1.0,8.0,2.0,0.0,3.0,0.0,0.02,0.0,0.8500000000000001,8.0,105928.0,280906.0
31.0,Famalicao,Luiz Júnior,https://static-img.zz.pt/jogadores/73/562773_20220927150456_luiz_junior.png,1440.0,91.0,2.0,26.0,0.0,522.0,361.0,0.0,0.74261777,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400826.0,
31.0,Maritimo,Marcelo Carné,https://static-img.zz.pt/jogadores/46/124246_20230108180128_marcelo_carne.png,180.0,2.0,0.0,4.0,0.0,63.0,43.0,0.0,0.0007580499999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86730.0,
32.0,Arouca,Mustafa Kizza,https://static-img.zz.pt/jogadores/33/566233_20220806111805_mustafa_kizza.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,938397.0
32.0,Estoril,Loreintz Rosier,https://static-img.zz.pt/jogadores/83/642983_20220803214657_loreintz_rosier.png,1035.0,32.0,32.0,139.0,6.0,461.0,374.0,9.0,0.7634164099999999,6.0,32.0,0.0,5.0,1.0,0.0,1.0,8.0,0.79,1.05,0.66,4.0,421892.0,955808.0
32.0,Famalicao,Martín Aguirregabiria,https://static-img.zz.pt/jogadores/03/550603_20220803201953_martin_aguirregabiria.png,131.0,17.0,9.0,15.0,3.0,79.0,64.0,3.0,0.29901066,4.0,7.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14,2.0,333111.0,821417.0
32.0,Pacos-de-Ferreira,Flávio Ramos,https://static-img.zz.pt/jogadores/62/362162_20220809000828_flavio_ramos.jpg,750.0,26.0,2.0,86.0,0.0,346.0,294.0,0.0,0.3023228299999999,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16,0.0,0.01,1.0,322859.0,777188.0
32.0,Portimonense,Kosuke Nakamura,https://static-img.zz.pt/jogadores/87/201687_20220808160942_kosuke_nakamura_1659971382.jpg,1080.0,79.0,5.0,32.0,1.0,469.0,328.0,1.0,0.5709338499999999,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126293.0,
32.0,Santa-Clara,MT,https://static-img.zz.pt/jogadores/91/695591_20221002175602_mt.png,363.0,22.0,15.0,51.0,3.0,156.0,110.0,11.0,0.50188645,2.0,15.0,1.0,4.0,1.0,0.0,0.0,6.0,0.24,0.4,0.11,1.0,451235.0,1269785.0
32.0,Sporting,Mateo Tanlongo,https://static-img.zz.pt/jogadores/97/834997_20230105194402_mateo_tanlongo.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1220673.0
33.0,Benfica,Petar Musa,https://static-img.zz.pt/jogadores/53/494753_20220916101942_petar_musa.jpg,396.0,4.0,7.0,19.0,3.0,99.0,74.0,5.0,0.3829500099999999,3.0,3.0,3.0,2.0,5.0,3.0,1.0,16.0,3.09,2.62,1.41,12.0,404198.0,709796.0
33.0,Casa-Pia,Ricardo Batista,https://static-img.zz.pt/jogadores/97/7797_20220913170017_ricardo_batista.png,1350.0,69.0,7.0,28.0,0.0,506.0,317.0,0.0,0.5536197099999998,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135570.0,
33.0,Pacos-de-Ferreira,Vasco Sousa,https://static-img.zz.pt/jogadores/05/605905_20220809000424_vasco_sousa.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1394006.0
33.0,Rio-Ave,Aderllan Santos,https://static-img.zz.pt/jogadores/55/150755_20220803215425_aderllan_santos.png,1386.0,46.0,24.0,199.0,1.0,934.0,826.0,2.0,1.27639934,1.0,21.0,0.0,0.0,0.0,1.0,0.0,8.0,0.5700000000000001,0.26,0.31999999999999984,0.0,125953.0,361710.0
33.0,Sporting,Arthur Gomes,https://static-img.zz.pt/jogadores/33/484833_20220922125506_arthur_gomes.png,334.0,21.0,36.0,24.0,6.0,185.0,151.0,12.0,1.0277535299999998,9.0,7.0,5.0,8.0,1.0,0.0,0.0,4.0,0.5,0.0,0.71,5.0,329403.0,689051.0
33.0,Vitoria-de-Guimaraes,Anderson Silva,https://static-img.zz.pt/jogadores/16/514616_20220729164827_anderson_oliveira_1659109707.jpg,980.0,3.0,20.0,36.0,12.0,99.0,63.0,34.0,0.6149393099999997,11.0,6.0,9.0,0.0,0.0,2.0,0.0,24.0,2.59,2.29,0.03,2.0,380620.0,876734.0
34.0,Estoril,Edson Mexer,https://static-img.zz.pt/jogadores/30/970330__20230116083258_edson_mexer.jpg,71.0,2.0,0.0,9.0,0.0,53.0,48.0,0.0,0.02469657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121720.0,191788.0
34.0,Estoril,Edson Mexer,https://static-img.zz.pt/jogadores/51/121551_20220903003413_edson_mexer.png,190.0,9.0,8.0,27.0,0.0,123.0,97.0,0.0,0.16071679999999988,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.05,0.02,2.0,121720.0,191788.0
34.0,Maritimo,Lucho Vega,https://static-img.zz.pt/jogadores/34/772534_20220810204401_lucho_vega.png,182.0,2.0,3.0,16.0,0.0,78.0,60.0,1.0,0.1323566,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2899999999999999,0.03,0.05,1.0,421896.0,1285327.0
34.0,Pacos-de-Ferreira,Tiago Ilori,https://static-img.zz.pt/jogadores/81/79181_20220809000815_tiago_ilori.jpg,206.0,2.0,5.0,21.0,0.0,96.0,86.0,0.0,0.0747148,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,0.0,0.01,0.0,105974.0,280977.0
35.0,Portimonense,Bryan Róchez,https://static-img.zz.pt/jogadores/64/291664_20220808161152_bryan_rochez_1659971512.jpg,378.0,3.0,8.0,19.0,3.0,77.0,48.0,11.0,-0.1174487700000001,3.0,2.0,1.0,2.0,1.0,0.0,0.0,14.0,2.43,2.49,0.16,5.0,271553.0,562961.0
35.0,Santa-Clara,Pedro Bicalho,https://static-img.zz.pt/jogadores/83/680883_20220810122935_pedro_bicalho.jpg,185.0,6.0,0.0,22.0,0.0,74.0,45.0,1.0,0.1164904099999998,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.21,0.22,0.09,1.0,367282.0,994445.0
36.0,Maritimo,Percy Liza ,https://static-img.zz.pt/jogadores/12/712112_20230109085712_percy_liza_.jpg,177.0,0.0,1.0,5.0,0.0,17.0,10.0,4.0,0.0115569400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.19,0.0,0.02,0.0,446477.0,1053398.0
37.0,Santa-Clara,Rildo,https://static-img.zz.pt/jogadores/57/619557_20220814175023_rildo_amorim.png,413.0,4.0,18.0,30.0,7.0,72.0,41.0,20.0,0.4947979499999997,6.0,6.0,3.0,3.0,0.0,2.0,0.0,5.0,1.34,1.85,0.15,3.0,397582.0,1174629.0
38.0,Benfica,João Victor,https://static-img.zz.pt/jogadores/18/619818_20220916101532_joao_victor.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1047358.0
38.0,Maritimo,Léo Pereira,https://static-img.zz.pt/jogadores/63/691563_20230108180609_leo_pereira.jpg,134.0,2.0,6.0,13.0,1.0,31.0,18.0,5.0,0.07133025000000001,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.47,0.0,0.04,1.0,388653.0,1115354.0
38.0,Portimonense,Paulo Estrela,https://static-img.zz.pt/jogadores/21/284421_20220808160942_paulo_estrela_1659971382.jpg,1005.0,65.0,21.0,143.0,2.0,526.0,420.0,6.0,3.72918233,3.0,53.0,0.0,21.0,9.0,1.0,1.0,6.0,1.7600000000000002,1.08,1.97,21.0,391031.0,824636.0
39.0,Benfica,Henrique Araújo,https://static-img.zz.pt/jogadores/31/238031_20220916102029_henrique_araujo.jpg,68.0,2.0,4.0,2.0,1.0,19.0,15.0,1.0,0.06828983999999991,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.55,0.57,0.04,1.0,424769.0,1192386.0
39.0,Maritimo,Stanley Kanu,https://static-img.zz.pt/jogadores/43/659143_20190730121005_stanley_kanu.jpg,28.0,1.0,1.0,3.0,2.0,11.0,7.0,2.0,-0.006419270000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,469459.0,1428154.0
39.0,Portimonense,Wilinton Aponzá,https://static-img.zz.pt/jogadores/18/787018_20221002173435_wilinton_aponza.png,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0729377599999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,423988.0,1292408.0
39.0,Santa-Clara,Matheus Babi,https://static-img.zz.pt/jogadores/20/478020_20220904230219_matheus_babi.png,597.0,7.0,8.0,32.0,1.0,113.0,71.0,5.0,0.05204222999999989,2.0,6.0,0.0,0.0,0.0,2.0,0.0,14.0,2.26,1.91,0.12999999999999987,2.0,397827.0,1023047.0
4.0,Arouca,Sema Velázquez,https://static-img.zz.pt/jogadores/22/72222_20220806111306_sema_velazquez.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116183.0
4.0,Benfica,Lucas Veríssimo,https://static-img.zz.pt/jogadores/81/491981_20220916101452_lucas_verissimo.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,699694.0
4.0,Boavista,Robson Reis,https://static-img.zz.pt/jogadores/69/693269_20220819203651_robson_reis.png,88.0,2.0,1.0,17.0,0.0,69.0,61.0,0.0,0.0888658899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.01,0.0,417656.0,1252914.0
4.0,Braga,Sikou Niakaté,https://static-img.zz.pt/jogadores/88/560488_20220803190316_sikou_niakate.jpg,985.0,51.0,34.0,143.0,6.0,702.0,607.0,8.0,1.1207663399999994,3.0,33.0,0.0,3.0,2.0,1.0,0.0,5.0,0.53,0.37,0.19,5.0,422882.0,821312.0
4.0,Casa-Pia,Léo Bolgado,https://static-img.zz.pt/jogadores/92/547792_20220913170712_leo_bolgado.png,312.0,11.0,5.0,52.0,0.0,126.0,106.0,0.0,0.1941251799999998,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.28,0.61,0.01,1.0,447000.0,1286294.0
4.0,Estoril,Lucas Áfrico,https://static-img.zz.pt/jogadores/95/448695_20220516010014_lucas_africo.png,263.0,11.0,11.0,14.0,0.0,131.0,119.0,0.0,0.25264775,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,361912.0,953960.0
4.0,Famalicao,Enea Mihaj,https://static-img.zz.pt/jogadores/44/538544_20220927150649_enea_mihaj.png,1260.0,45.0,24.0,126.0,4.0,695.0,616.0,4.0,0.7157783599999998,1.0,28.0,0.0,1.0,0.0,0.0,0.0,7.0,0.8099999999999999,0.0,0.05,2.0,363299.0,784876.0
