shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
21.0,Pacos-de-Ferreira,Jorge Silva,https://static-img.zz.pt/jogadores/17/217217_20220514130238_jorge_silva.jpg,103.0,10.0,6.0,16.0,0.0,68.0,38.0,4.0,0.1188126399999999,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,380688.0,603609.0
21.0,Portimonense,Pedro Sá,https://static-img.zz.pt/jogadores/95/187995_20220808161152_pedro_sa_1659971512.jpg,533.0,21.0,10.0,53.0,1.0,250.0,192.0,3.0,0.1148987199999999,3.0,17.0,1.0,1.0,0.0,0.0,1.0,1.0,0.06,0.0,0.22,3.0,342698.0,666952.0
21.0,Rio-Ave,João Graça,https://static-img.zz.pt/jogadores/69/160869_20220803215838_joao_graca.png,439.0,20.0,18.0,51.0,8.0,205.0,170.0,14.0,0.7014047999999999,13.0,20.0,1.0,6.0,0.0,1.0,0.0,5.0,0.2,0.37,0.49,3.0,143635.0,488540.0
21.0,Vitoria-de-Guimaraes,André André,https://static-img.zz.pt/jogadores/73/31173_20221117111636_andre_andre_1668683796.jpg,867.0,33.0,37.0,84.0,3.0,441.0,385.0,12.0,1.13711158,8.0,45.0,2.0,6.0,1.0,0.0,0.0,4.0,0.22000000000000008,0.29,0.9500000000000002,7.0,70967.0,164333.0
22.0,Benfica,Chiquinho,https://static-img.zz.pt/jogadores/94/209094_20220916101750_chiquinho.jpg,483.0,34.0,42.0,54.0,4.0,434.0,380.0,9.0,1.7489080799999996,15.0,50.0,1.0,11.0,2.0,0.0,0.0,3.0,0.51,0.03,1.11,5.0,361961.0,566644.0
22.0,Braga,Pizzi,https://static-img.zz.pt/jogadores/04/51004_20230201204115_pizzi.png,96.0,1.0,1.0,8.0,0.0,49.0,43.0,1.0,0.12085082,1.0,4.0,0.0,2.0,1.0,0.0,1.0,2.0,0.15000000000000002,0.0,0.35000000000000003,2.0,81928.0,186748.0
22.0,Estoril,Shaquil Delos,https://static-img.zz.pt/jogadores/58/970358__20230116083916_shaquil_delos.jpg,283.0,21.0,21.0,45.0,2.0,133.0,95.0,9.0,0.7060408999999995,10.0,13.0,0.0,3.0,0.0,0.0,0.0,3.0,0.11,0.0,0.09000000000000001,4.0,455488.0,1072860.0
22.0,Pacos-de-Ferreira,Luiz Carlos,https://static-img.zz.pt/jogadores/78/112378_20220808234855_luiz_carlos.jpg,577.0,17.0,13.0,65.0,1.0,233.0,195.0,1.0,0.5674721199999999,8.0,23.0,1.0,3.0,1.0,0.0,1.0,4.0,0.11,0.11,0.35000000000000003,4.0,121675.0,185591.0
22.0,Portimonense,Filipe Relvas,https://static-img.zz.pt/jogadores/89/594089_20220808161155_filipe_relvas_1659971515.jpg,1790.0,134.0,67.0,254.0,3.0,1207.0,1023.0,6.0,2.5186751700000003,1.0,76.0,0.0,6.0,2.0,0.0,1.0,7.0,1.0399999999999998,1.2,1.02,5.0,422207.0,1285815.0
22.0,Porto,Wendell,https://static-img.zz.pt/jogadores/64/274164_20220817115015_wendell.png,1022.0,45.0,69.0,112.0,6.0,716.0,607.0,14.0,1.98988803,29.0,38.0,2.0,13.0,5.0,1.0,0.0,8.0,0.4,0.26,0.8700000000000001,10.0,132273.0,487867.0
22.0,Rio-Ave,Emmanuel Boateng,https://static-img.zz.pt/jogadores/27/415927_20220911222826_emmanuel_boateng.png,939.0,6.0,18.0,39.0,3.0,143.0,100.0,23.0,0.34820019999999985,5.0,4.0,4.0,2.0,1.0,4.0,0.0,20.0,3.38,4.29,0.3499999999999999,8.0,243572.0,561219.0
22.0,Santa-Clara,Filip Stevanovic,https://static-img.zz.pt/jogadores/51/687351_20221002175845_filip_stevanovic.png,114.0,3.0,1.0,10.0,2.0,36.0,22.0,4.0,0.17724020999999998,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.18,0.13,0.15,2.0,383865.0,1072997.0
22.0,Vitoria-de-Guimaraes,Ibrahima Bamba,https://static-img.zz.pt/jogadores/63/824863_20220729164830_ibrahima_bamba_1659109710.jpg,1520.0,44.0,22.0,250.0,4.0,663.0,555.0,8.0,0.7006675400000002,5.0,32.0,0.0,1.0,0.0,0.0,0.0,5.0,0.48,0.0,0.1,4.0,432629.0,1282446.0
22.0,Vizela,Kévin Zohi,https://static-img.zz.pt/jogadores/32/588732_20220813001227_kevin_zohi_.png,668.0,13.0,22.0,59.0,12.0,163.0,110.0,22.0,0.91508274,5.0,6.0,5.0,7.0,4.0,2.0,2.0,11.0,1.62,2.35,0.78,10.0,344143.0,865040.0
23.0,Arouca,Ismaila Soro,https://static-img.zz.pt/jogadores/38/535738_20220806113105_ismaila_soro.png,1171.0,38.0,22.0,138.0,8.0,481.0,409.0,16.0,0.5412117199999993,6.0,39.0,0.0,1.0,2.0,0.0,0.0,3.0,0.09000000000000001,0.0,0.44,5.0,397094.0,896481.0
23.0,Benfica,Mihailo Ristic,https://static-img.zz.pt/jogadores/82/414482_20220916101642_mihailo_ristic.jpg,104.0,12.0,13.0,14.0,2.0,120.0,103.0,3.0,0.7131440000000001,7.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,0.21,0.35,0.52,3.0,244778.0,588562.0
23.0,Boavista,Vincent Sasso,https://static-img.zz.pt/jogadores/73/81373_20220819203732_vincent_sasso.png,1400.0,33.0,22.0,167.0,0.0,696.0,611.0,1.0,0.5288230499999999,4.0,14.0,0.0,0.0,0.0,4.0,0.0,10.0,1.7999999999999998,2.81,0.03,0.0,120590.0,210443.0
23.0,Braga,Simon Banza,https://static-img.zz.pt/jogadores/56/473356_20220803192719_simon_banza.jpg,1109.0,6.0,24.0,54.0,8.0,208.0,143.0,19.0,0.91730671,14.0,8.0,5.0,5.0,3.0,8.0,1.0,23.0,5.789999999999999,6.5,1.1,14.0,300483.0,696932.0
23.0,Casa-Pia,Léo Natel,https://static-img.zz.pt/jogadores/98/440498_20220913170738_leo_natel.png,54.0,1.0,7.0,4.0,4.0,25.0,16.0,5.0,0.24044885,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.26,0.0,0.09,2.0,338724.0,844434.0
23.0,Chaves,Héctor Hernández,https://static-img.zz.pt/jogadores/93/355293_20220812232507_hector_hernandez.png,1067.0,10.0,14.0,44.0,6.0,176.0,133.0,10.0,0.2765948599999999,4.0,14.0,3.0,0.0,2.0,5.0,0.0,23.0,3.58,5.790000000000001,0.1299999999999999,7.0,141293.0,575229.0
23.0,Estoril,Pedro Álvaro,https://static-img.zz.pt/jogadores/35/372435_20220803214825_pedro_alvaro.png,1316.0,64.0,65.0,157.0,4.0,803.0,685.0,9.0,1.0039953899999996,3.0,39.0,0.0,2.0,1.0,0.0,0.0,6.0,0.19,0.2,0.12000000000000001,4.0,436897.0,822258.0
23.0,Famalicao,Alex Dobre,https://static-img.zz.pt/jogadores/18/526018_20230109232457_alex_dobre.png,287.0,4.0,22.0,27.0,2.0,92.0,66.0,2.0,0.4245587300000001,4.0,1.0,6.0,3.0,1.0,0.0,0.0,8.0,0.79,0.11,0.27,4.0,362805.0,790727.0
23.0,Maritimo,Bruno Xadas,https://static-img.zz.pt/jogadores/48/422048_20220810203937_bruno_xadas.png,1330.0,72.0,35.0,113.0,9.0,530.0,382.0,24.0,5.246782300000001,18.0,49.0,2.0,34.0,7.0,2.0,3.0,41.0,2.6,2.9,2.69,31.0,335707.0,737814.0
23.0,Pacos-de-Ferreira,Erick Ferigra,https://static-img.zz.pt/jogadores/08/548908_20220909143521_erick_ferigra.jpg,1199.0,55.0,26.0,128.0,0.0,650.0,577.0,0.0,0.9836240699999996,0.0,46.0,0.0,2.0,2.0,0.0,0.0,4.0,1.1,0.88,0.22,4.0,356753.0,937502.0
23.0,Portimonense,Park Ji-soo,https://static-img.zz.pt/jogadores/95/455095_20230206231746_park_ji_soo.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,468826.0
23.0,Porto,João Mário,https://static-img.zz.pt/jogadores/83/421283_20220817115005_joao_mario.png,999.0,57.0,81.0,92.0,13.0,571.0,448.0,39.0,2.7646699000000003,25.0,20.0,13.0,19.0,8.0,1.0,4.0,9.0,0.6900000000000001,0.39,2.32,21.0,395173.0,958421.0
23.0,Rio-Ave,Josué Sá,https://static-img.zz.pt/jogadores/30/56530_20220918011904_josue_sa.png,995.0,61.0,62.0,124.0,0.0,642.0,566.0,1.0,1.1254231199999996,15.0,61.0,0.0,0.0,1.0,0.0,1.0,1.0,0.14,0.04,0.36000000000000004,5.0,96243.0,242872.0
23.0,Vitoria-de-Guimaraes,Matheus Índio,https://static-img.zz.pt/jogadores/71/659271_20220729164829_matheus_indio_1659109709.jpg,21.0,1.0,1.0,4.0,0.0,13.0,10.0,0.0,0.0243452299999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,444828.0,1285529.0
23.0,Vizela,Osama Rashid,https://static-img.zz.pt/jogadores/72/210772_20220813002402_osama_rashid.png,111.0,10.0,1.0,16.0,0.0,69.0,53.0,0.0,0.33648333,0.0,13.0,0.0,2.0,0.0,0.0,0.0,4.0,0.16,0.1,0.1,2.0,361919.0,278239.0
24.0,Boavista,Sebastián Pérez,https://static-img.zz.pt/jogadores/21/823921__20210920194230_sebastian_perez.png,1505.0,94.0,35.0,166.0,2.0,1008.0,874.0,5.0,1.4616339700000005,6.0,88.0,0.0,11.0,4.0,1.0,0.0,5.0,0.36,1.55,0.56,12.0,318429.0,309353.0
24.0,Casa-Pia,Yuki Soma,https://static-img.zz.pt/jogadores/46/653446_20230122214041_yuki_soma.png,136.0,12.0,14.0,8.0,2.0,51.0,30.0,8.0,1.2229827,7.0,5.0,1.0,10.0,2.0,1.0,1.0,4.0,0.25,0.23,0.3200000000000001,5.0,447577.0,955320.0
24.0,Pacos-de-Ferreira,José Oliveira,https://static-img.zz.pt/jogadores/14/530214_20220809000150_jose_oliveira.jpg,180.0,2.0,0.0,2.0,0.0,65.0,55.0,0.0,0.0225731899999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396588.0,
24.0,Portimonense,Mohamed Diaby,https://static-img.zz.pt/jogadores/62/546562_20220827212620_mohamed_diaby.jpg,1019.0,32.0,24.0,150.0,16.0,414.0,347.0,23.0,0.5279156599999997,3.0,34.0,2.0,4.0,0.0,1.0,0.0,9.0,0.7499999999999999,0.66,0.27,5.0,380683.0,958533.0
24.0,Santa-Clara,Walter González,https://static-img.zz.pt/jogadores/72/415772_20230204175527_walter_gonzalez.png,180.0,1.0,5.0,10.0,2.0,29.0,19.0,5.0,-0.018432190000000008,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.24,0.0,0.02,1.0,322744.0,618713.0
24.0,Vizela,Kiki Afonso,https://static-img.zz.pt/jogadores/30/160830_20220813000055_kiki_afonso.png,1487.0,143.0,31.0,217.0,9.0,823.0,569.0,23.0,3.67908336,14.0,67.0,0.0,26.0,5.0,0.0,0.0,10.0,0.8200000000000001,0.21,1.58,21.0,129360.0,442593.0
25.0,Estoril,Mor Ndiaye,https://static-img.zz.pt/jogadores/40/688640_20220803214613_mor_ndiaye.png,1081.0,36.0,12.0,150.0,1.0,488.0,405.0,3.0,0.09731778000000006,2.0,21.0,0.0,0.0,0.0,0.0,0.0,8.0,0.52,0.6699999999999999,0.16,8.0,444629.0,1080510.0
25.0,Famalicao,Pelé,https://static-img.zz.pt/jogadores/84/55684_20220927150545_pele.png,614.0,28.0,16.0,67.0,10.0,313.0,270.0,18.0,0.5026200199999996,5.0,21.0,1.0,2.0,0.0,0.0,0.0,1.0,0.13,0.0,0.1099999999999997,0.0,70484.0,163605.0
25.0,Gil-Vicente,Pedro Tiba,https://static-img.zz.pt/jogadores/63/99863_20220803185250_pedro_tiba.png,576.0,20.0,30.0,72.0,8.0,315.0,256.0,17.0,1.3273731099999997,9.0,20.0,3.0,9.0,3.0,0.0,0.0,12.0,0.7500000000000001,0.81,1.05,8.0,135350.0,164053.0
25.0,Pacos-de-Ferreira,Maracás,https://static-img.zz.pt/jogadores/63/448163_20230108184807_maracas.png,450.0,8.0,1.0,62.0,0.0,153.0,141.0,0.0,0.06779796999999997,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16999999999999998,0.0,0.0,0.0,380682.0,938392.0
25.0,Portimonense,Lucas Ventura,https://static-img.zz.pt/jogadores/32/561532_20230206230544_lucas_ventura.png,31.0,1.0,0.0,3.0,0.0,25.0,23.0,0.0,0.060824850000000014,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,337878.0,846750.0
25.0,Porto,Otávio,https://static-img.zz.pt/jogadores/60/276060_20220817115203_otavio.png,1208.0,125.0,85.0,144.0,18.0,833.0,650.0,38.0,6.233718039999999,31.0,83.0,7.0,59.0,12.0,3.0,4.0,20.0,2.5,2.77,4.910000000000001,35.0,120608.0,397019.0
25.0,Sporting,Gonçalo Inácio,https://static-img.zz.pt/jogadores/59/384159_20220907200407_goncalo_inacio.png,1578.0,94.0,143.0,177.0,9.0,1522.0,1375.0,10.0,2.71713547,17.0,153.0,0.0,5.0,1.0,0.0,2.0,6.0,0.97,0.25,0.9300000000000002,10.0,395992.0,1165710.0
25.0,Vitoria-de-Guimaraes,Ryoya Ogawa,https://static-img.zz.pt/jogadores/01/455401_20220729164524_ryoya_ogawa_1659109524.jpg,206.0,12.0,4.0,15.0,1.0,89.0,66.0,4.0,0.2868768999999999,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,2.0,444827.0,727419.0
25.0,Vizela,Mohamed Aidara,https://static-img.zz.pt/jogadores/43/580643_20220813001852_mohamed_aidara.png,90.0,1.0,1.0,11.0,0.0,27.0,22.0,0.0,0.018749660000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425474.0,1184776.0
26.0,Boavista,Rodrigo Abascal,https://static-img.zz.pt/jogadores/64/919064__20220805143131_rodrigo_abascal.png,1308.0,79.0,26.0,198.0,1.0,810.0,633.0,2.0,1.8103875699999992,7.0,54.0,0.0,6.0,2.0,0.0,1.0,3.0,0.64,0.0,0.78,4.0,423077.0,690223.0
26.0,Braga,Cristián Borja,https://static-img.zz.pt/jogadores/23/457923_20220803190535_cristian_borja.jpg,207.0,23.0,8.0,29.0,1.0,128.0,95.0,2.0,0.31614228999999994,2.0,14.0,0.0,3.0,0.0,0.0,0.0,1.0,0.07,0.0,0.11,2.0,297321.0,683964.0
26.0,Chaves,Carlos Ponck,https://static-img.zz.pt/jogadores/50/396550_20230124000639_carlos_ponck.jpg,624.0,17.0,6.0,98.0,0.0,302.0,262.0,1.0,0.4261461099999998,1.0,19.0,0.0,2.0,0.0,0.0,0.0,7.0,0.26,0.06,0.06999999999999999,0.0,232384.0,566408.0
26.0,Gil-Vicente,Rúben Fernandes,https://static-img.zz.pt/jogadores/18/9118_20220803184417_ruben_fernandes.png,1080.0,46.0,33.0,140.0,0.0,683.0,579.0,1.0,0.9989541599999998,1.0,26.0,0.0,2.0,0.0,0.0,0.0,4.0,0.52,0.0,0.1299999999999997,2.0,135962.0,164323.0
26.0,Pacos-de-Ferreira,Rui Pires,https://static-img.zz.pt/jogadores/34/284034_20220808234931_rui_pires.jpg,1496.0,43.0,14.0,201.0,4.0,691.0,582.0,5.0,0.8952943999999995,4.0,46.0,0.0,2.0,1.0,0.0,0.0,2.0,0.25,0.19,0.3699999999999999,7.0,422245.0,776968.0
26.0,Sporting,Ousmane Diomandé,https://static-img.zz.pt/jogadores/39/953339_20230208173102_ousmane_diomande.png,23.0,1.0,3.0,3.0,0.0,31.0,27.0,0.0,0.04629991999999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,443663.0,1425182.0
27.0,Benfica,Rafa Silva,https://static-img.zz.pt/jogadores/61/261061_20220916102046_rafa_silva.jpg,1192.0,21.0,96.0,71.0,25.0,439.0,341.0,65.0,3.075050570000001,34.0,32.0,21.0,21.0,8.0,6.0,2.0,32.0,6.769999999999999,7.86,2.13,20.0,135127.0,477023.0
27.0,Braga,Bruma,https://static-img.zz.pt/jogadores/12/74312_20230130135206_bruma.jpg,47.0,0.0,6.0,7.0,5.0,26.0,19.0,7.0,0.05103056,3.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,0.30000000000000004,0.97,0.05,0.0,117980.0,361322.0
27.0,Casa-Pia,Afonso Taira,https://static-img.zz.pt/jogadores/42/56542_20220913170317_afonso_taira.png,1326.0,65.0,48.0,233.0,10.0,667.0,504.0,30.0,1.3267519799999996,21.0,69.0,1.0,7.0,1.0,0.0,1.0,8.0,0.28,0.1,0.74,16.0,105745.0,280510.0
27.0,Estoril,Rafik Guitane,https://static-img.zz.pt/jogadores/63/978863__20230207080517_rafik_guitane.jpg,29.0,0.0,1.0,0.0,0.0,12.0,6.0,1.0,0.027949800000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357533.0,814869.0
27.0,Maritimo,Paulinho,https://static-img.zz.pt/jogadores/29/54529_20230108181408_paulinho.png,4.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.00873785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122089.0,362665.0
27.0,Pacos-de-Ferreira,João Vigário,https://static-img.zz.pt/jogadores/06/280406_20220514125106_joao_vigario.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,566477.0
27.0,Portimonense,Gustavo Klismahn,https://static-img.zz.pt/jogadores/11/547211_20220808160612_gustavo_klismahn_1659971172.jpg,547.0,15.0,15.0,59.0,3.0,183.0,129.0,9.0,0.62417162,5.0,11.0,0.0,4.0,1.0,0.0,1.0,4.0,0.4300000000000001,0.0,0.3700000000000001,3.0,447215.0,1299645.0
27.0,Rio-Ave,Hernâni Fortes,https://static-img.zz.pt/jogadores/04/159904_20220130161430_hernani_fortes_1643559270.jpg,266.0,14.0,26.0,18.0,4.0,82.0,49.0,17.0,1.30164687,4.0,1.0,3.0,12.0,1.0,0.0,0.0,10.0,0.5599999999999999,0.8600000000000001,0.45,6.0,106216.0,281558.0
28.0,Arouca,Tiago Esgaio,https://static-img.zz.pt/jogadores/97/282197_20220806112005_tiago_esgaio.png,1436.0,93.0,24.0,165.0,2.0,777.0,516.0,4.0,1.85953103,11.0,58.0,0.0,16.0,2.0,0.0,1.0,4.0,0.37,0.39,1.21,7.0,383609.0,816222.0
28.0,Chaves,Jonny Arriba ,https://static-img.zz.pt/jogadores/57/945357_20220812233419_jonny_arriba_.png,668.0,7.0,27.0,65.0,2.0,196.0,150.0,6.0,0.6450446799999999,4.0,7.0,4.0,4.0,2.0,1.0,1.0,12.0,1.6700000000000002,1.97,0.47,3.0,444824.0,1388883.0
28.0,Estoril,Carlos Eduardo,https://static-img.zz.pt/jogadores/42/976942__20230201121357_carlos_eduardo.jpg,18.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.00041884999999999487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,280246.0,637580.0
28.0,Famalicao,Zaydou Youssouf,https://static-img.zz.pt/jogadores/44/482944_20220927150605_zaydou_youssouf.png,1162.0,42.0,34.0,167.0,23.0,451.0,359.0,35.0,0.6635042999999998,12.0,46.0,2.0,7.0,2.0,2.0,0.0,11.0,0.87,0.86,0.62,5.0,330832.0,813549.0
28.0,Pacos-de-Ferreira,Marafona,https://static-img.zz.pt/jogadores/23/28823_20230108185011_marafona.png,540.0,37.0,0.0,4.0,0.0,182.0,109.0,0.0,0.25534509,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70950.0,
28.0,Porto,Bruno Costa,https://static-img.zz.pt/jogadores/11/284011_20220817115210_bruno_costa.png,264.0,24.0,12.0,22.0,3.0,152.0,116.0,7.0,1.7949948399999998,4.0,17.0,1.0,12.0,3.0,0.0,1.0,2.0,0.6400000000000001,0.49,1.39,8.0,354146.0,470535.0
28.0,Sporting,Pedro Gonçalves,https://static-img.zz.pt/jogadores/88/338388_20220907200803_pedro_goncalves.png,1662.0,56.0,91.0,123.0,28.0,690.0,526.0,60.0,3.91815204,40.0,48.0,19.0,33.0,9.0,10.0,5.0,43.0,8.91,11.64,3.24,43.0,344378.0,875133.0
28.0,Vitoria-de-Guimaraes,Zé Carlos,https://static-img.zz.pt/jogadores/74/450174_20221117111636_ze_carlos_1668683796.jpg,698.0,56.0,19.0,108.0,5.0,356.0,257.0,14.0,1.0086049399999997,9.0,30.0,1.0,6.0,3.0,0.0,2.0,3.0,0.1,0.05,0.5800000000000001,9.0,435125.0,1287747.0
29.0,Braga,Gorby Baptiste,https://static-img.zz.pt/jogadores/56/779156_20220803190747_gorby_baptiste.jpg,48.0,2.0,6.0,6.0,0.0,45.0,43.0,0.0,0.0823963299999998,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,423976.0,1292369.0
29.0,Famalicao,Jhonder Cádiz,https://static-img.zz.pt/jogadores/85/275585_20220803213501_jhonder_cadiz.png,778.0,9.0,13.0,39.0,2.0,177.0,109.0,10.0,0.2053502199999997,5.0,12.0,7.0,2.0,3.0,1.0,2.0,22.0,2.9400000000000004,2.46,0.1699999999999999,11.0,142819.0,523414.0
29.0,Maritimo,Brayan Riascos,https://static-img.zz.pt/jogadores/41/331841_20230106121150_brayan_riascos.jpg,197.0,1.0,4.0,14.0,0.0,50.0,39.0,4.0,-0.11798928999999996,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.8999999999999999,0.84,0.13,7.0,361988.0,523448.0
29.0,Porto,Toni Martínez,https://static-img.zz.pt/jogadores/17/450417_20220817115422_toni_martinez.png,558.0,1.0,18.0,24.0,1.0,91.0,56.0,5.0,0.5674604799999999,4.0,1.0,7.0,0.0,2.0,2.0,2.0,24.0,3.4200000000000004,2.95,1.18,10.0,280060.0,640123.0
30.0,Benfica,Nicolás Otamendi,https://static-img.zz.pt/jogadores/88/67588_20220916101514_nicolas_otamendi.jpg,1620.0,61.0,85.0,276.0,1.0,1399.0,1295.0,5.0,1.66419997,13.0,84.0,0.0,0.0,0.0,0.0,0.0,15.0,1.35,1.3,0.22999999999999995,1.0,75691.0,174321.0
30.0,Casa-Pia,Felippe Cardoso,https://static-img.zz.pt/jogadores/98/582698_20221121173952_felippe_cardoso.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,916351.0
30.0,Gil-Vicente,Ali Alipour,https://static-img.zz.pt/jogadores/94/365494_20220803185506_ali_alipour.png,526.0,8.0,11.0,41.0,4.0,155.0,103.0,16.0,-0.2803322299999997,2.0,3.0,2.0,2.0,3.0,2.0,1.0,13.0,2.05,4.369999999999998,0.74,5.0,403771.0,505960.0
30.0,Maritimo,Giorgi Makaridze,https://static-img.zz.pt/jogadores/72/41672_20230122194213_giorgi_makaridze.png,360.0,16.0,0.0,15.0,0.0,155.0,116.0,0.0,0.09379111999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32381.0,
30.0,Pacos-de-Ferreira,Alexandre Guedes,https://static-img.zz.pt/jogadores/42/74342_20230102180237_alexandre_guedes.png,310.0,3.0,7.0,19.0,2.0,58.0,43.0,6.0,0.13053543999999995,3.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,0.73,0.23,0.06000000000000001,3.0,342602.0,500943.0
30.0,Portimonense,Kim Yong-hak,https://static-img.zz.pt/jogadores/13/762313_20220808160944_kim_yong_hak_1659971384.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1388929.0
30.0,Porto,Evanilson,https://static-img.zz.pt/jogadores/07/513007_20220817115424_evanilson.png,885.0,7.0,18.0,60.0,6.0,222.0,174.0,21.0,0.4861568499999998,9.0,8.0,4.0,4.0,4.0,6.0,5.0,20.0,7.52,5.98,1.4300000000000002,12.0,384430.0,1098096.0
30.0,Rio-Ave,Andreas Samaris,https://static-img.zz.pt/jogadores/95/132495_20220916154929_andreas_samaris.png,783.0,36.0,19.0,101.0,5.0,444.0,370.0,13.0,0.5203253399999997,5.0,29.0,1.0,5.0,2.0,0.0,1.0,8.0,0.17,0.0,0.9800000000000002,6.0,83798.0,195724.0
31.0,Estoril,Joãozinho,https://static-img.zz.pt/jogadores/40/155840_20220803214211_joaozinho.png,1646.0,154.0,37.0,145.0,8.0,963.0,741.0,18.0,2.75742307,16.0,98.0,1.0,20.0,4.0,0.0,3.0,4.0,0.14,0.01,1.24,17.0,105928.0,280906.0
31.0,Famalicao,Luiz Júnior,https://static-img.zz.pt/jogadores/73/562773_20220927150456_luiz_junior.png,1800.0,109.0,3.0,28.0,0.0,641.0,433.0,0.0,0.85046777,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400826.0,
31.0,Maritimo,Marcelo Carné,https://static-img.zz.pt/jogadores/46/124246_20230108180128_marcelo_carne.png,180.0,2.0,0.0,4.0,0.0,63.0,43.0,0.0,0.0007580499999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86730.0,
31.0,Santa-Clara,Nanu,https://static-img.zz.pt/jogadores/78/248178_20230204180216_nanu.png,45.0,1.0,2.0,5.0,0.0,24.0,20.0,0.0,-0.02562552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,350779.0,470547.0
32.0,Estoril,Loreintz Rosier,https://static-img.zz.pt/jogadores/83/642983_20220803214657_loreintz_rosier.png,1035.0,32.0,32.0,139.0,6.0,461.0,374.0,9.0,0.7634164099999999,6.0,32.0,0.0,5.0,1.0,0.0,1.0,8.0,0.79,1.05,0.66,4.0,421892.0,955808.0
32.0,Famalicao,Martín Aguirregabiria,https://static-img.zz.pt/jogadores/03/550603_20220803201953_martin_aguirregabiria.png,131.0,17.0,9.0,15.0,3.0,79.0,64.0,3.0,0.29901066,4.0,7.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14,2.0,333111.0,821417.0
32.0,Portimonense,Kosuke Nakamura,https://static-img.zz.pt/jogadores/87/201687_20220808160942_kosuke_nakamura_1659971382.jpg,1440.0,105.0,8.0,41.0,1.0,625.0,441.0,1.0,0.75340173,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126293.0,
32.0,Santa-Clara,MT,https://static-img.zz.pt/jogadores/91/695591_20221002175602_mt.png,400.0,22.0,16.0,58.0,3.0,169.0,114.0,12.0,0.52757266,5.0,15.0,1.0,4.0,1.0,0.0,0.0,6.0,0.24,0.4,0.11,1.0,451235.0,1269785.0
