shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
21.0,Boavista,Salvador Agra,https://static-img.zz.pt/jogadores/40/123840_20220817192424_salvador_agra.jpg,1104.0,63.0,57.0,68.0,11.0,461.0,304.0,35.0,3.61828312,16.0,40.0,8.0,29.0,8.0,1.0,2.0,9.0,1.15,0.94,1.16,21.0,91775.0,214449.0
21.0,Braga,Ricardo Horta,https://static-img.zz.pt/jogadores/52/74952_20220803192636_ricardo_horta.jpg,1832.0,78.0,84.0,161.0,12.0,837.0,673.0,38.0,4.22685549,44.0,75.0,6.0,36.0,11.0,9.0,6.0,52.0,8.859999999999996,11.09,4.08,51.0,127130.0,432591.0
21.0,Chaves,Ricardo Guima,https://static-img.zz.pt/jogadores/13/368213_20220812234028_ricardo_guima.png,1540.0,49.0,39.0,188.0,32.0,714.0,592.0,61.0,1.2612624399999994,10.0,68.0,2.0,6.0,9.0,0.0,0.0,13.0,0.53,0.52,1.11,23.0,438899.0,526653.0
21.0,Estoril,Tiago Gouveia,https://static-img.zz.pt/jogadores/79/155479_20220803213912_tiago_gouveia.png,1791.0,67.0,104.0,122.0,30.0,446.0,325.0,86.0,4.20723683,34.0,22.0,25.0,29.0,10.0,5.0,5.0,33.0,2.440000000000001,3.85,3.46,35.0,437687.0,1072317.0
21.0,Gil-Vicente,Vitor Carvalho,https://static-img.zz.pt/jogadores/70/544570_20220803185105_vitor_carvalho.png,1926.0,79.0,62.0,264.0,11.0,1243.0,1053.0,22.0,1.6951589099999995,20.0,104.0,1.0,12.0,3.0,3.0,0.0,23.0,2.79,2.5,1.52,18.0,331609.0,816001.0
21.0,Maritimo,João Afonso,https://static-img.zz.pt/jogadores/28/374828_20220810205421_joao_afonso.png,1132.0,34.0,8.0,154.0,0.0,470.0,384.0,6.0,0.2451661199999997,2.0,40.0,0.0,1.0,1.0,0.0,0.0,1.0,0.29000000000000004,0.0,0.17999999999999994,4.0,137128.0,495028.0
21.0,Pacos-de-Ferreira,Jorge Silva,https://static-img.zz.pt/jogadores/17/217217_20220514130238_jorge_silva.jpg,115.0,13.0,7.0,16.0,0.0,76.0,43.0,4.0,0.1510239399999999,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,380688.0,603609.0
21.0,Portimonense,Pedro Sá,https://static-img.zz.pt/jogadores/95/187995_20220808161152_pedro_sa_1659971512.jpg,803.0,32.0,13.0,70.0,1.0,341.0,262.0,3.0,0.3391808699999999,3.0,23.0,1.0,3.0,0.0,0.0,1.0,1.0,0.06,0.0,0.37,4.0,342698.0,666952.0
21.0,Rio-Ave,João Graça,https://static-img.zz.pt/jogadores/69/160869_20220803215838_joao_graca.png,771.0,31.0,33.0,82.0,11.0,316.0,258.0,26.0,1.04305033,19.0,27.0,1.0,9.0,1.0,1.0,1.0,8.0,0.5,0.37,0.8800000000000001,8.0,143635.0,488540.0
21.0,Santa-Clara,Andrezinho,https://static-img.zz.pt/jogadores/18/476518_20220803225927_andrezinho.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1185183.0
21.0,Vitoria-de-Guimaraes,André André,https://static-img.zz.pt/jogadores/73/31173_20221117111636_andre_andre_1668683796.jpg,1142.0,55.0,48.0,130.0,9.0,607.0,527.0,21.0,1.88381763,10.0,64.0,3.0,10.0,2.0,0.0,0.0,4.0,0.22000000000000008,0.29,1.48,11.0,70967.0,164333.0
22.0,Benfica,Chiquinho,https://static-img.zz.pt/jogadores/94/209094_20220916101750_chiquinho.jpg,789.0,61.0,58.0,97.0,4.0,684.0,605.0,15.0,2.6396885800000005,16.0,87.0,1.0,19.0,3.0,0.0,0.0,5.0,0.69,0.03,1.79,9.0,361961.0,566644.0
22.0,Braga,Pizzi,https://static-img.zz.pt/jogadores/04/51004_20230227190548_pizzi.png,175.0,2.0,3.0,11.0,1.0,104.0,89.0,2.0,0.24203529,1.0,4.0,0.0,3.0,1.0,0.0,1.0,3.0,0.39,0.0,0.4000000000000001,4.0,81928.0,186748.0
22.0,Estoril,Shaquil Delos,https://static-img.zz.pt/jogadores/58/970358__20230116083916_shaquil_delos.jpg,283.0,21.0,21.0,45.0,2.0,133.0,95.0,9.0,0.7060408999999995,10.0,13.0,0.0,3.0,0.0,0.0,0.0,3.0,0.11,0.0,0.09000000000000001,4.0,455488.0,1072860.0
22.0,Pacos-de-Ferreira,Luiz Carlos,https://static-img.zz.pt/jogadores/78/112378_20220808234855_luiz_carlos.jpg,824.0,24.0,19.0,93.0,5.0,360.0,302.0,8.0,0.8907026900000001,11.0,36.0,2.0,5.0,1.0,0.0,1.0,6.0,0.23,0.11,0.6300000000000001,6.0,121675.0,185591.0
22.0,Portimonense,Filipe Relvas,https://static-img.zz.pt/jogadores/89/594089_20220808161155_filipe_relvas_1659971515.jpg,2240.0,168.0,79.0,322.0,7.0,1430.0,1183.0,12.0,3.26553071,3.0,97.0,1.0,9.0,3.0,0.0,1.0,13.0,2.0,1.2,1.2600000000000002,9.0,422207.0,1285815.0
22.0,Porto,Wendell,https://static-img.zz.pt/jogadores/64/274164_20220817115015_wendell.png,1186.0,50.0,78.0,130.0,7.0,815.0,687.0,16.0,2.40204279,32.0,43.0,2.0,16.0,7.0,1.0,1.0,8.0,0.4,0.26,1.16,12.0,132273.0,487867.0
22.0,Rio-Ave,Emmanuel Boateng,https://static-img.zz.pt/jogadores/27/415927_20220911222826_emmanuel_boateng.png,1372.0,10.0,28.0,62.0,4.0,206.0,144.0,34.0,0.6074539699999999,8.0,8.0,5.0,5.0,1.0,4.0,0.0,29.0,4.68,4.52,0.53,10.0,243572.0,561219.0
22.0,Santa-Clara,Filip Stevanovic,https://static-img.zz.pt/jogadores/51/687351_20221002175845_filip_stevanovic.png,134.0,3.0,3.0,11.0,2.0,46.0,31.0,5.0,0.18488418,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.26,0.23,0.16,3.0,383865.0,1072997.0
22.0,Vitoria-de-Guimaraes,Ibrahima Bamba,https://static-img.zz.pt/jogadores/63/824863_20220729164830_ibrahima_bamba_1659109710.jpg,1790.0,51.0,29.0,304.0,5.0,795.0,668.0,11.0,0.8124479200000002,6.0,39.0,0.0,1.0,0.0,0.0,0.0,11.0,0.71,0.0,0.12,4.0,432629.0,1282446.0
22.0,Vizela,Kévin Zohi,https://static-img.zz.pt/jogadores/32/588732_20220813001227_kevin_zohi_.png,668.0,13.0,22.0,59.0,12.0,163.0,110.0,22.0,0.91508274,5.0,6.0,5.0,7.0,4.0,2.0,2.0,11.0,1.62,2.35,0.78,10.0,344143.0,865040.0
23.0,Arouca,Ismaila Soro,https://static-img.zz.pt/jogadores/38/535738_20220806113105_ismaila_soro.png,1572.0,48.0,33.0,203.0,13.0,690.0,588.0,23.0,0.5666062299999994,10.0,49.0,0.0,1.0,2.0,0.0,0.0,4.0,0.12,0.0,0.5,7.0,397094.0,896481.0
23.0,Benfica,Mihailo Ristic,https://static-img.zz.pt/jogadores/82/414482_20220916101642_mihailo_ristic.jpg,104.0,12.0,13.0,14.0,2.0,120.0,103.0,3.0,0.7131440000000001,7.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,0.21,0.35,0.52,3.0,244778.0,588562.0
23.0,Boavista,Vincent Sasso,https://static-img.zz.pt/jogadores/73/81373_20220819203732_vincent_sasso.png,1580.0,35.0,24.0,193.0,0.0,747.0,654.0,2.0,0.5476012399999999,4.0,16.0,0.0,0.0,0.0,4.0,0.0,11.0,1.88,2.81,0.04,1.0,120590.0,210443.0
23.0,Braga,Simon Banza,https://static-img.zz.pt/jogadores/56/473356_20220803192719_simon_banza.jpg,1315.0,11.0,28.0,70.0,16.0,256.0,175.0,33.0,1.24094705,15.0,13.0,7.0,5.0,3.0,10.0,1.0,28.0,7.21,8.33,1.13,14.0,300483.0,696932.0
23.0,Casa-Pia,Léo Natel,https://static-img.zz.pt/jogadores/98/440498_20220913170738_leo_natel.png,54.0,1.0,7.0,4.0,4.0,25.0,16.0,5.0,0.24044885,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.26,0.0,0.09,2.0,338724.0,844434.0
23.0,Chaves,Héctor Hernández,https://static-img.zz.pt/jogadores/93/355293_20220812232507_hector_hernandez.png,1127.0,12.0,16.0,47.0,6.0,192.0,146.0,11.0,0.28956828999999995,4.0,17.0,3.0,0.0,2.0,6.0,0.0,24.0,3.74,6.660000000000001,0.1399999999999999,7.0,141293.0,575229.0
23.0,Estoril,Pedro Álvaro,https://static-img.zz.pt/jogadores/35/372435_20220803214825_pedro_alvaro.png,1766.0,81.0,87.0,195.0,4.0,1112.0,960.0,10.0,1.1932853199999995,4.0,48.0,0.0,2.0,1.0,0.0,0.0,7.0,0.33,0.51,0.15000000000000002,4.0,436897.0,822258.0
23.0,Famalicao,Alex Dobre,https://static-img.zz.pt/jogadores/18/526018_20230109232457_alex_dobre.png,529.0,7.0,28.0,43.0,6.0,143.0,100.0,14.0,0.96254001,6.0,3.0,6.0,5.0,1.0,1.0,0.0,16.0,1.2999999999999998,1.04,0.93,8.0,362805.0,790727.0
23.0,Maritimo,Bruno Xadas,https://static-img.zz.pt/jogadores/48/422048_20220810203937_bruno_xadas.png,1771.0,104.0,53.0,161.0,19.0,783.0,582.0,38.0,7.085393980000003,27.0,71.0,3.0,48.0,12.0,3.0,3.0,56.0,3.59,4.45,3.6000000000000005,44.0,335707.0,737814.0
23.0,Pacos-de-Ferreira,Erick Ferigra,https://static-img.zz.pt/jogadores/08/548908_20220909143521_erick_ferigra.jpg,1334.0,58.0,28.0,138.0,1.0,723.0,642.0,1.0,0.9568698499999996,0.0,47.0,0.0,3.0,2.0,0.0,0.0,5.0,1.2400000000000002,0.88,0.24,5.0,356753.0,937502.0
23.0,Portimonense,Park Ji-soo,https://static-img.zz.pt/jogadores/20/983920__20230222074921_park_ji_soo.jpg,450.0,19.0,16.0,62.0,1.0,264.0,208.0,3.0,0.29237324,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.14,0.05,0.0,373777.0,468826.0
23.0,Porto,João Mário,https://static-img.zz.pt/jogadores/83/421283_20220817115005_joao_mario.png,1234.0,69.0,96.0,104.0,17.0,680.0,542.0,47.0,3.15114816,27.0,31.0,13.0,22.0,8.0,1.0,4.0,9.0,0.6900000000000001,0.39,2.97,23.0,395173.0,958421.0
23.0,Rio-Ave,Josué Sá,https://static-img.zz.pt/jogadores/30/56530_20220918011904_josue_sa.png,1303.0,80.0,70.0,175.0,1.0,799.0,684.0,2.0,1.3233309099999997,17.0,69.0,0.0,0.0,1.0,0.0,1.0,1.0,0.14,0.04,0.3800000000000001,6.0,96243.0,242872.0
23.0,Vitoria-de-Guimaraes,Matheus Índio,https://static-img.zz.pt/jogadores/71/659271_20220729164829_matheus_indio_1659109709.jpg,31.0,2.0,1.0,6.0,0.0,17.0,14.0,0.0,0.0322427299999998,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,444828.0,1285529.0
23.0,Vizela,Osama Rashid,https://static-img.zz.pt/jogadores/72/210772_20220813002402_osama_rashid.png,173.0,12.0,2.0,23.0,0.0,91.0,70.0,0.0,0.60035381,0.0,15.0,0.0,3.0,0.0,0.0,0.0,4.0,0.16,0.1,0.21,4.0,361919.0,278239.0
24.0,Boavista,Sebastián Pérez,https://static-img.zz.pt/jogadores/21/823921__20210920194230_sebastian_perez.png,1863.0,108.0,41.0,213.0,3.0,1215.0,1061.0,9.0,1.84625419,7.0,99.0,0.0,14.0,5.0,1.0,0.0,5.0,0.39,1.55,0.8600000000000001,14.0,318429.0,309353.0
24.0,Casa-Pia,Yuki Soma,https://static-img.zz.pt/jogadores/46/653446_20230314225009_yuki_soma.png,499.0,26.0,30.0,34.0,6.0,169.0,100.0,17.0,2.22206149,16.0,9.0,1.0,21.0,4.0,1.0,1.0,14.0,1.4600000000000002,0.89,0.6400000000000001,9.0,447577.0,955320.0
24.0,Pacos-de-Ferreira,José Oliveira,https://static-img.zz.pt/jogadores/14/530214_20220809000150_jose_oliveira.jpg,180.0,2.0,0.0,2.0,0.0,65.0,55.0,0.0,0.0225731899999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396588.0,
24.0,Portimonense,Mohamed Diaby,https://static-img.zz.pt/jogadores/62/546562_20220827212620_mohamed_diaby.jpg,1197.0,34.0,29.0,178.0,23.0,478.0,389.0,33.0,0.4667147299999997,5.0,39.0,2.0,4.0,0.0,1.0,0.0,14.0,1.12,0.7000000000000001,0.28,6.0,380683.0,958533.0
24.0,Santa-Clara,Walter González,https://static-img.zz.pt/jogadores/72/415772_20230204175527_walter_gonzalez.png,398.0,5.0,11.0,17.0,3.0,85.0,62.0,9.0,0.04531853,7.0,6.0,1.0,1.0,1.0,0.0,0.0,7.0,0.5900000000000001,0.23,0.08,2.0,322744.0,618713.0
24.0,Vizela,Kiki Afonso,https://static-img.zz.pt/jogadores/30/160830_20220813000055_kiki_afonso.png,1829.0,164.0,42.0,265.0,12.0,988.0,695.0,32.0,4.266929599999999,17.0,73.0,1.0,32.0,5.0,1.0,0.0,12.0,1.09,0.65,1.71,24.0,129360.0,442593.0
25.0,Arouca,Weverson Costa,https://static-img.zz.pt/jogadores/25/555425_20230227190040_weverson_costa.png,44.0,2.0,3.0,1.0,0.0,24.0,19.0,1.0,0.04136810000000001,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,397570.0,891744.0
25.0,Estoril,Mor Ndiaye,https://static-img.zz.pt/jogadores/40/688640_20220803214613_mor_ndiaye.png,1108.0,37.0,13.0,151.0,1.0,510.0,424.0,3.0,0.09606479000000004,2.0,24.0,0.0,0.0,0.0,0.0,0.0,8.0,0.52,0.6699999999999999,0.17,8.0,444629.0,1080510.0
25.0,Famalicao,Pelé,https://static-img.zz.pt/jogadores/84/55684_20220927150545_pele.png,614.0,28.0,16.0,67.0,10.0,313.0,270.0,18.0,0.5026200199999996,5.0,21.0,1.0,2.0,0.0,0.0,0.0,1.0,0.13,0.0,0.1099999999999997,0.0,70484.0,163605.0
25.0,Gil-Vicente,Pedro Tiba,https://static-img.zz.pt/jogadores/63/99863_20220803185250_pedro_tiba.png,828.0,35.0,44.0,92.0,13.0,450.0,364.0,32.0,2.00754388,15.0,33.0,5.0,12.0,3.0,1.0,0.0,17.0,1.08,1.35,1.25,12.0,135350.0,164053.0
25.0,Pacos-de-Ferreira,Maracás,https://static-img.zz.pt/jogadores/63/448163_20230214184002_maracas.jpg,765.0,20.0,9.0,99.0,0.0,342.0,318.0,0.0,0.26165148000000005,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16999999999999998,0.0,0.01,0.0,380682.0,938392.0
25.0,Portimonense,Lucas Ventura,https://static-img.zz.pt/jogadores/24/983924__20230222074922_lucas_ventura.jpg,346.0,6.0,8.0,39.0,3.0,117.0,99.0,6.0,0.4807596499999999,2.0,10.0,0.0,4.0,1.0,0.0,0.0,5.0,0.27,0.13,0.15000000000000002,3.0,337878.0,846750.0
25.0,Porto,Otávio,https://static-img.zz.pt/jogadores/60/276060_20220817115203_otavio.png,1568.0,152.0,113.0,190.0,22.0,1079.0,839.0,53.0,7.578463549999998,42.0,103.0,10.0,77.0,14.0,4.0,5.0,23.0,2.72,2.91,5.960000000000003,41.0,120608.0,397019.0
25.0,Sporting,Gonçalo Inácio,https://static-img.zz.pt/jogadores/59/384159_20220907200407_goncalo_inacio.png,1814.0,121.0,163.0,211.0,11.0,1734.0,1566.0,12.0,3.21467543,18.0,182.0,1.0,6.0,1.0,0.0,3.0,7.0,0.99,0.25,0.9900000000000002,11.0,395992.0,1165710.0
25.0,Vitoria-de-Guimaraes,Ryoya Ogawa,https://static-img.zz.pt/jogadores/01/455401_20220729164524_ryoya_ogawa_1659109524.jpg,206.0,12.0,4.0,15.0,1.0,89.0,66.0,4.0,0.2868768999999999,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,2.0,444827.0,727419.0
25.0,Vizela,Mohamed Aidara,https://static-img.zz.pt/jogadores/43/580643_20220813001852_mohamed_aidara.png,161.0,2.0,2.0,16.0,0.0,65.0,57.0,0.0,0.02947337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425474.0,1184776.0
26.0,Boavista,Rodrigo Abascal,https://static-img.zz.pt/jogadores/64/919064__20220805143131_rodrigo_abascal.png,1668.0,106.0,32.0,250.0,1.0,1027.0,810.0,3.0,2.4596466,7.0,65.0,0.0,8.0,2.0,0.0,1.0,6.0,0.72,0.0,0.8600000000000001,6.0,423077.0,690223.0
26.0,Braga,Cristián Borja,https://static-img.zz.pt/jogadores/23/457923_20220803190535_cristian_borja.jpg,216.0,23.0,10.0,34.0,4.0,147.0,110.0,5.0,0.32872612,3.0,14.0,0.0,3.0,0.0,0.0,0.0,1.0,0.07,0.0,0.11,2.0,297321.0,683964.0
26.0,Chaves,Carlos Ponck,https://static-img.zz.pt/jogadores/50/396550_20230124000639_carlos_ponck.jpg,984.0,29.0,7.0,144.0,1.0,460.0,398.0,2.0,0.5616502699999997,1.0,23.0,0.0,2.0,0.0,0.0,0.0,8.0,0.3,0.06,0.06999999999999999,0.0,232384.0,566408.0
26.0,Gil-Vicente,Rúben Fernandes,https://static-img.zz.pt/jogadores/18/9118_20220803184417_ruben_fernandes.png,1440.0,54.0,39.0,182.0,1.0,912.0,781.0,3.0,1.1232801899999996,2.0,34.0,0.0,3.0,0.0,0.0,0.0,5.0,0.6300000000000001,0.0,0.1799999999999997,3.0,135962.0,164323.0
26.0,Pacos-de-Ferreira,Rui Pires,https://static-img.zz.pt/jogadores/34/284034_20220808234931_rui_pires.jpg,1847.0,70.0,19.0,245.0,5.0,928.0,791.0,7.0,1.5430760799999996,5.0,64.0,0.0,5.0,2.0,0.0,0.0,4.0,0.42,0.19,0.83,13.0,422245.0,776968.0
26.0,Sporting,Ousmane Diomande,https://static-img.zz.pt/jogadores/39/953339_20230208173102_ousmane_diomande.png,251.0,31.0,39.0,33.0,3.0,243.0,223.0,5.0,0.4940828399999999,7.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04,0.0,0.07,1.0,443663.0,1425182.0
27.0,Benfica,Rafa Silva,https://static-img.zz.pt/jogadores/61/261061_20220916102046_rafa_silva.jpg,1444.0,28.0,117.0,85.0,31.0,524.0,409.0,89.0,3.9159313000000013,41.0,41.0,27.0,26.0,10.0,6.0,3.0,38.0,8.27,9.18,2.67,24.0,135127.0,477023.0
27.0,Braga,Bruma,https://static-img.zz.pt/jogadores/12/74312_20230227190616_bruma.png,303.0,11.0,37.0,33.0,11.0,141.0,107.0,27.0,0.62614053,9.0,8.0,10.0,3.0,0.0,3.0,1.0,10.0,1.4300000000000002,2.25,0.24,4.0,117980.0,361322.0
27.0,Casa-Pia,Afonso Taira,https://static-img.zz.pt/jogadores/42/56542_20220913170317_afonso_taira.png,1610.0,78.0,56.0,277.0,11.0,802.0,601.0,35.0,1.7034734399999998,21.0,80.0,1.0,11.0,2.0,0.0,1.0,8.0,0.28,0.1,1.14,20.0,105745.0,280510.0
27.0,Estoril,Rafik Guitane,https://static-img.zz.pt/jogadores/63/978863__20230207080517_rafik_guitane.jpg,356.0,10.0,25.0,26.0,10.0,127.0,100.0,18.0,1.2455879,7.0,5.0,0.0,10.0,1.0,0.0,0.0,2.0,0.06,0.0,0.98,6.0,357533.0,814869.0
27.0,Maritimo,Paulinho,https://static-img.zz.pt/jogadores/29/54529_20230108181408_paulinho.png,13.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0.013937329999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.0,0.0,0.0,122089.0,362665.0
27.0,Pacos-de-Ferreira,João Vigário,https://static-img.zz.pt/jogadores/06/280406_20220514125106_joao_vigario.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,566477.0
27.0,Portimonense,Gustavo Klismahn,https://static-img.zz.pt/jogadores/11/547211_20220808160612_gustavo_klismahn_1659971172.jpg,547.0,15.0,15.0,59.0,3.0,183.0,129.0,9.0,0.62417162,5.0,11.0,0.0,4.0,1.0,0.0,1.0,4.0,0.4300000000000001,0.0,0.3700000000000001,3.0,447215.0,1299645.0
27.0,Rio-Ave,Hernâni Fortes,https://static-img.zz.pt/jogadores/04/159904_20230218195902_hernani_fortes.png,281.0,15.0,26.0,22.0,4.0,89.0,54.0,17.0,1.5333705399999995,4.0,1.0,3.0,13.0,2.0,0.0,0.0,11.0,0.61,0.8600000000000001,0.68,7.0,106216.0,281558.0
28.0,Arouca,Tiago Esgaio,https://static-img.zz.pt/jogadores/97/282197_20220806112005_tiago_esgaio.png,1661.0,110.0,27.0,198.0,3.0,903.0,608.0,5.0,2.10453131,12.0,68.0,0.0,17.0,2.0,0.0,1.0,4.0,0.37,0.39,1.28,7.0,383609.0,816222.0
28.0,Chaves,Jonny Arriba ,https://static-img.zz.pt/jogadores/57/945357_20220812233419_jonny_arriba_.png,668.0,7.0,27.0,65.0,2.0,196.0,150.0,6.0,0.6450446799999999,4.0,7.0,4.0,4.0,2.0,1.0,1.0,12.0,1.6700000000000002,1.97,0.47,3.0,444824.0,1388883.0
28.0,Estoril,Carlos Eduardo,https://static-img.zz.pt/jogadores/42/976942__20230201121357_carlos_eduardo.jpg,109.0,4.0,8.0,13.0,2.0,31.0,22.0,3.0,0.33696289,8.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.05,0.04,0.15,2.0,280246.0,637580.0
28.0,Famalicao,Zaydou Youssouf,https://static-img.zz.pt/jogadores/44/482944_20220927150605_zaydou_youssouf.png,1522.0,64.0,56.0,234.0,36.0,642.0,513.0,53.0,1.0959734099999996,15.0,70.0,2.0,10.0,2.0,2.0,0.0,14.0,0.94,0.86,0.8200000000000001,7.0,330832.0,813549.0
28.0,Pacos-de-Ferreira,Marafona,https://static-img.zz.pt/jogadores/23/28823_20230311153330_marafona.png,990.0,60.0,0.0,13.0,0.0,325.0,219.0,0.0,0.41528206,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70950.0,
28.0,Porto,Bruno Costa,https://static-img.zz.pt/jogadores/11/284011_20220817115210_bruno_costa.png,264.0,24.0,12.0,22.0,3.0,152.0,116.0,7.0,1.7949948399999998,4.0,17.0,1.0,12.0,3.0,0.0,1.0,2.0,0.6400000000000001,0.49,1.39,8.0,354146.0,470535.0
28.0,Sporting,Pedro Gonçalves,https://static-img.zz.pt/jogadores/88/338388_20220907200803_pedro_goncalves.png,1981.0,69.0,113.0,161.0,33.0,826.0,634.0,73.0,5.159220600000001,50.0,60.0,21.0,39.0,11.0,12.0,6.0,56.0,11.53,13.88,4.2799999999999985,50.0,344378.0,875133.0
28.0,Vitoria-de-Guimaraes,Zé Carlos,https://static-img.zz.pt/jogadores/74/450174_20221117111636_ze_carlos_1668683796.jpg,698.0,56.0,19.0,108.0,5.0,356.0,257.0,14.0,1.0086049399999997,9.0,30.0,1.0,6.0,3.0,0.0,2.0,3.0,0.1,0.05,0.5800000000000001,9.0,435125.0,1287747.0
29.0,Braga,Gorby Baptiste,https://static-img.zz.pt/jogadores/56/779156_20220803190747_gorby_baptiste.jpg,48.0,2.0,6.0,6.0,0.0,45.0,43.0,0.0,0.0823963299999998,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,423976.0,1292369.0
29.0,Famalicao,Jhonder Cádiz,https://static-img.zz.pt/jogadores/85/275585_20220803213501_jhonder_cadiz.png,893.0,11.0,15.0,45.0,3.0,200.0,125.0,12.0,0.3937209399999997,5.0,12.0,8.0,4.0,4.0,1.0,3.0,24.0,2.98,2.52,1.0699999999999998,13.0,142819.0,523414.0
29.0,Maritimo,Brayan Riascos,https://static-img.zz.pt/jogadores/41/331841_20230106121150_brayan_riascos.jpg,497.0,6.0,20.0,43.0,4.0,123.0,81.0,16.0,0.26005178,5.0,3.0,5.0,4.0,4.0,1.0,2.0,18.0,2.37,0.84,1.35,13.0,361988.0,523448.0
29.0,Porto,Toni Martínez,https://static-img.zz.pt/jogadores/17/450417_20220817115422_toni_martinez.png,803.0,1.0,20.0,40.0,3.0,131.0,80.0,8.0,0.44040261,4.0,1.0,7.0,0.0,3.0,4.0,3.0,37.0,5.300000000000002,4.41,1.2999999999999998,13.0,280060.0,640123.0
30.0,Benfica,Nicolás Otamendi,https://static-img.zz.pt/jogadores/88/67588_20220916101514_nicolas_otamendi.jpg,2055.0,80.0,107.0,331.0,3.0,1738.0,1593.0,9.0,2.20629614,16.0,122.0,0.0,2.0,1.0,0.0,0.0,18.0,1.4900000000000002,1.53,0.5900000000000001,3.0,75691.0,174321.0
30.0,Casa-Pia,Felippe Cardoso,https://static-img.zz.pt/jogadores/98/582698_20230314225112_felippe_cardoso.png,121.0,1.0,6.0,6.0,4.0,18.0,12.0,4.0,0.67449778,1.0,0.0,1.0,0.0,2.0,2.0,0.0,5.0,1.62,1.21,0.92,3.0,363581.0,916351.0
30.0,Chaves,Gonçalo Pinto,https://static-img.zz.pt/jogadores/37/155437_20230304203631_goncalo_pinto.png,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.00670757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454512.0,
30.0,Gil-Vicente,Ali Alipour,https://static-img.zz.pt/jogadores/94/365494_20220803185506_ali_alipour.png,526.0,8.0,11.0,41.0,4.0,155.0,103.0,16.0,-0.2803322299999997,2.0,3.0,2.0,2.0,3.0,2.0,1.0,13.0,2.05,4.369999999999998,0.74,5.0,403771.0,505960.0
30.0,Maritimo,Giorgi Makaridze,https://static-img.zz.pt/jogadores/72/41672_20230214183711_giorgi_makaridze.jpg,450.0,18.0,0.0,18.0,0.0,190.0,141.0,0.0,0.09602407999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32381.0,
30.0,Pacos-de-Ferreira,Alexandre Guedes,https://static-img.zz.pt/jogadores/42/74342_20230102180237_alexandre_guedes.png,387.0,4.0,7.0,21.0,2.0,79.0,55.0,7.0,0.51601963,3.0,3.0,1.0,2.0,1.0,0.0,0.0,11.0,0.8200000000000001,0.23,0.12,6.0,342602.0,500943.0
30.0,Portimonense,Kim Yong-hak,https://static-img.zz.pt/jogadores/13/762313_20220808160944_kim_yong_hak_1659971384.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1388929.0
30.0,Porto,Evanilson,https://static-img.zz.pt/jogadores/07/513007_20220817115424_evanilson.png,975.0,8.0,20.0,69.0,8.0,247.0,191.0,24.0,0.5570707099999997,10.0,9.0,5.0,4.0,4.0,6.0,5.0,22.0,8.209999999999999,6.65,1.4300000000000002,12.0,384430.0,1098096.0
