shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id,name,number,photo
20.0,Vitoria-de-Guimaraes,747.0,18.0,42.0,72.0,17.0,211.0,167.0,57.0,0.4530569699999996,15.0,8.0,7.0,4.0,1.0,3.0,0.0,15.0,1.35,2.44,0.2799999999999998,5.0,430413.0,854081.0,Nélson da Luz,20.0,https://static-img.zz.pt/jogadores/59/507459_20220729164827_nelson_da_luz_1659109707.jpg
20.0,Vizela,1252.0,71.0,31.0,159.0,7.0,575.0,434.0,17.0,2.36525445,12.0,77.0,0.0,21.0,3.0,2.0,1.0,22.0,2.7900000000000014,1.9,1.36,16.0,322742.0,667952.0,Samu Silva,20.0,https://static-img.zz.pt/jogadores/63/218663_20220813000549_samu_silva.png
21.0,Arouca,386.0,24.0,11.0,71.0,2.0,199.0,127.0,6.0,0.4886137599999998,3.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.05,0.0,0.16,2.0,409375.0,900559.0,Bogdan Milovanov,21.0,https://static-img.zz.pt/jogadores/37/475037_20220806112134_bogdan_milovanov.png
21.0,Boavista,602.0,35.0,33.0,22.0,7.0,223.0,148.0,19.0,1.94469312,7.0,26.0,7.0,15.0,5.0,1.0,0.0,5.0,0.73,0.91,0.5599999999999999,10.0,91775.0,214449.0,Salvador Agra,21.0,https://static-img.zz.pt/jogadores/40/123840_20220817192424_salvador_agra.jpg
21.0,Braga,1324.0,57.0,58.0,115.0,7.0,610.0,493.0,23.0,3.58888436,31.0,58.0,4.0,28.0,11.0,8.0,5.0,39.0,7.579999999999999,8.42,3.43,43.0,127130.0,432591.0,Ricardo Horta,21.0,https://static-img.zz.pt/jogadores/52/74952_20220803192636_ricardo_horta.jpg
21.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1201801.0,Rogério Fernandes,21.0,https://static-img.zz.pt/jogadores/68/705568_20220913170505_rogerio_fernandes.png
21.0,Chaves,943.0,29.0,22.0,102.0,19.0,424.0,357.0,34.0,0.9455420299999996,6.0,41.0,1.0,4.0,7.0,0.0,0.0,7.0,0.33,0.18,0.78,16.0,438899.0,526653.0,Ricardo Guima,21.0,https://static-img.zz.pt/jogadores/13/368213_20220812234028_ricardo_guima.png
21.0,Estoril,886.0,27.0,48.0,58.0,13.0,179.0,113.0,36.0,1.6197698999999999,17.0,9.0,14.0,12.0,5.0,2.0,4.0,14.0,0.8999999999999999,0.94,1.2300000000000002,17.0,437687.0,1072317.0,Tiago Gouveia,21.0,https://static-img.zz.pt/jogadores/79/155479_20220803213912_tiago_gouveia.png
21.0,Famalicao,180.0,12.0,3.0,26.0,0.0,103.0,95.0,0.0,0.1118713399999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.0,400243.0,751762.0,,,
21.0,Gil-Vicente,1328.0,56.0,42.0,176.0,10.0,802.0,683.0,14.0,1.2405451499999995,13.0,72.0,1.0,6.0,2.0,0.0,0.0,15.0,0.72,0.57,1.1400000000000001,14.0,331609.0,816001.0,Vitor Carvalho,21.0,https://static-img.zz.pt/jogadores/70/544570_20220803185105_vitor_carvalho.png
21.0,Maritimo,698.0,21.0,3.0,96.0,0.0,289.0,234.0,3.0,0.13882251999999984,1.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.29000000000000004,0.0,0.06999999999999999,3.0,137128.0,495028.0,João Afonso,21.0,https://static-img.zz.pt/jogadores/28/374828_20220810205421_joao_afonso.png
21.0,Pacos-de-Ferreira,100.0,10.0,6.0,15.0,0.0,65.0,37.0,3.0,0.1163358599999999,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,380688.0,603609.0,Jorge Silva,21.0,https://static-img.zz.pt/jogadores/17/217217_20220514130238_jorge_silva.jpg
21.0,Portimonense,322.0,16.0,4.0,32.0,1.0,152.0,123.0,2.0,0.1050897199999999,2.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.2,3.0,342698.0,666952.0,Pedro Sá,21.0,https://static-img.zz.pt/jogadores/95/187995_20220808161152_pedro_sa_1659971512.jpg
21.0,Rio-Ave,165.0,8.0,4.0,20.0,3.0,81.0,71.0,4.0,0.08681322999999991,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,143635.0,488540.0,,,
21.0,Santa-Clara,138.0,10.0,11.0,18.0,2.0,71.0,52.0,6.0,0.5457847100000001,3.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.09,0.0,0.19,3.0,444764.0,1185183.0,Andrezinho,21.0,https://static-img.zz.pt/jogadores/18/476518_20220803225927_andrezinho.png
21.0,Vitoria-de-Guimaraes,867.0,33.0,37.0,84.0,3.0,441.0,385.0,12.0,1.13711158,8.0,45.0,2.0,6.0,1.0,0.0,0.0,4.0,0.22000000000000008,0.29,0.9500000000000002,7.0,70967.0,164333.0,André André,21.0,https://static-img.zz.pt/jogadores/73/31173_20221117111636_andre_andre_1668683796.jpg
22.0,Benfica,262.0,18.0,19.0,27.0,0.0,178.0,152.0,3.0,0.9881794099999996,11.0,23.0,1.0,7.0,2.0,0.0,0.0,2.0,0.36,0.03,0.59,4.0,361961.0,566644.0,Chiquinho,22.0,https://static-img.zz.pt/jogadores/94/209094_20220916101750_chiquinho.jpg
22.0,Estoril,122.0,14.0,10.0,30.0,0.0,48.0,34.0,4.0,0.3578942199999996,6.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.1,0.0,0.02,2.0,455488.0,1072860.0,Shaquil Delos,22.0,https://static-img.zz.pt/jogadores/95/648395_20220903003650_shaquil_delos.png
22.0,Famalicao,630.0,47.0,31.0,87.0,6.0,324.0,244.0,16.0,1.21853613,7.0,25.0,0.0,4.0,0.0,0.0,0.0,2.0,0.59,0.09,0.4999999999999999,5.0,348742.0,900404.0,De La Fuente,22.0,https://static-img.zz.pt/jogadores/58/613058_20220803201912_de_la_fuente.png
22.0,Pacos-de-Ferreira,205.0,8.0,6.0,20.0,0.0,101.0,87.0,0.0,0.4017491199999999,3.0,10.0,0.0,2.0,0.0,0.0,1.0,2.0,0.07,0.0,0.31,2.0,121675.0,185591.0,Luiz Carlos,22.0,https://static-img.zz.pt/jogadores/78/112378_20220808234855_luiz_carlos.jpg
22.0,Portimonense,1340.0,99.0,36.0,190.0,0.0,815.0,694.0,2.0,1.4664993799999997,0.0,50.0,0.0,4.0,1.0,0.0,1.0,3.0,0.8499999999999999,1.18,0.6900000000000001,4.0,422207.0,1285815.0,Filipe Relvas,22.0,https://static-img.zz.pt/jogadores/89/594089_20220808161155_filipe_relvas_1659971515.jpg
22.0,Porto,711.0,31.0,48.0,78.0,5.0,489.0,416.0,10.0,0.7958755299999998,18.0,28.0,2.0,6.0,3.0,0.0,0.0,6.0,0.3,0.05,0.3299999999999999,5.0,132273.0,487867.0,Wendell,22.0,https://static-img.zz.pt/jogadores/64/274164_20220817115015_wendell.png
22.0,Rio-Ave,672.0,4.0,14.0,27.0,1.0,102.0,72.0,18.0,0.007853049999999894,3.0,4.0,4.0,1.0,1.0,4.0,0.0,16.0,2.8,3.75,0.2999999999999998,6.0,243572.0,561219.0,,,
22.0,Santa-Clara,74.0,1.0,1.0,7.0,1.0,19.0,12.0,2.0,-0.00233715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13,0.13,0.02,2.0,383865.0,1072997.0,Filip Stevanovic,22.0,https://static-img.zz.pt/jogadores/51/687351_20221002175845_filip_stevanovic.png
22.0,Vitoria-de-Guimaraes,1125.0,35.0,21.0,183.0,3.0,518.0,439.0,6.0,0.64043895,4.0,29.0,0.0,1.0,0.0,0.0,0.0,3.0,0.39,0.0,0.09,3.0,432629.0,1282446.0,Ibrahima Bamba,22.0,https://static-img.zz.pt/jogadores/63/824863_20220729164830_ibrahima_bamba_1659109710.jpg
22.0,Vizela,630.0,12.0,22.0,53.0,10.0,143.0,95.0,20.0,0.8291605899999999,4.0,6.0,5.0,5.0,4.0,2.0,2.0,11.0,1.62,2.35,0.71,10.0,344143.0,865040.0,Kévin Zohi,22.0,https://static-img.zz.pt/jogadores/32/588732_20220813001227_kevin_zohi_.png
23.0,Arouca,894.0,31.0,16.0,100.0,3.0,336.0,286.0,8.0,0.5216767899999993,3.0,31.0,0.0,1.0,1.0,0.0,0.0,3.0,0.07,0.0,0.38,3.0,397094.0,896481.0,Ismaila Soro,23.0,https://static-img.zz.pt/jogadores/38/535738_20220806113105_ismaila_soro.png
23.0,Benfica,100.0,10.0,13.0,14.0,2.0,116.0,99.0,3.0,0.6830383000000001,7.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,0.21,0.35,0.52,3.0,244778.0,588562.0,Mihailo Ristic,23.0,https://static-img.zz.pt/jogadores/82/414482_20220916101642_mihailo_ristic.jpg
23.0,Boavista,995.0,30.0,17.0,118.0,0.0,549.0,487.0,0.0,0.4794452599999998,4.0,12.0,0.0,0.0,0.0,2.0,0.0,5.0,0.56,1.6,0.03,0.0,120590.0,210443.0,Vincent Sasso,23.0,https://static-img.zz.pt/jogadores/73/81373_20220819203732_vincent_sasso.png
23.0,Braga,854.0,4.0,22.0,35.0,6.0,146.0,104.0,12.0,0.7612740799999999,11.0,7.0,4.0,4.0,3.0,5.0,1.0,17.0,4.28,5.0,0.93,14.0,300483.0,696932.0,Simon Banza,23.0,https://static-img.zz.pt/jogadores/56/473356_20220803192719_simon_banza.jpg
23.0,Casa-Pia,54.0,1.0,7.0,4.0,4.0,25.0,16.0,5.0,0.24044885,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.26,0.0,0.09,2.0,338724.0,844434.0,Léo Natel,23.0,https://static-img.zz.pt/jogadores/98/440498_20220913170738_leo_natel.png
23.0,Chaves,1067.0,10.0,14.0,44.0,6.0,176.0,133.0,10.0,0.2765948599999999,4.0,14.0,3.0,0.0,2.0,5.0,0.0,23.0,3.58,5.790000000000001,0.1299999999999999,7.0,141293.0,575229.0,Héctor Hernández,23.0,https://static-img.zz.pt/jogadores/93/355293_20220812232507_hector_hernandez.png
23.0,Estoril,981.0,48.0,42.0,109.0,4.0,585.0,500.0,6.0,0.6610072099999997,3.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,3.0,436897.0,822258.0,Pedro Álvaro,23.0,https://static-img.zz.pt/jogadores/35/372435_20220803214825_pedro_alvaro.png
23.0,Maritimo,952.0,49.0,24.0,76.0,5.0,356.0,243.0,16.0,4.180931200000002,12.0,27.0,2.0,26.0,7.0,2.0,3.0,29.0,1.97,2.8,2.25,26.0,335707.0,737814.0,Bruno Xadas,23.0,https://static-img.zz.pt/jogadores/48/422048_20220810203937_bruno_xadas.png
23.0,Pacos-de-Ferreira,1080.0,54.0,26.0,114.0,0.0,618.0,556.0,0.0,0.9785433999999996,0.0,46.0,0.0,2.0,2.0,0.0,0.0,4.0,1.1,0.88,0.22,4.0,356753.0,937502.0,Erick Ferigra,23.0,https://static-img.zz.pt/jogadores/08/548908_20220909143521_erick_ferigra.jpg
23.0,Porto,553.0,34.0,41.0,43.0,6.0,322.0,259.0,23.0,1.6835045599999998,12.0,10.0,8.0,7.0,3.0,0.0,2.0,4.0,0.35,0.03,1.56,12.0,395173.0,958421.0,João Mário,23.0,https://static-img.zz.pt/jogadores/83/421283_20220817115005_joao_mario.png
23.0,Rio-Ave,596.0,46.0,45.0,73.0,0.0,374.0,325.0,1.0,0.7629445999999999,9.0,41.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07,0.04,0.32,5.0,96243.0,242872.0,,,
23.0,Vitoria-de-Guimaraes,21.0,1.0,0.0,4.0,0.0,9.0,8.0,0.0,0.0085555699999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,444828.0,1285529.0,Matheus Índio,23.0,https://static-img.zz.pt/jogadores/71/659271_20220729164829_matheus_indio_1659109709.jpg
23.0,Vizela,77.0,9.0,0.0,9.0,0.0,43.0,29.0,0.0,0.31939623,0.0,10.0,0.0,2.0,0.0,0.0,0.0,3.0,0.04,0.0,0.1,2.0,361919.0,278239.0,Osama Rashid,23.0,https://static-img.zz.pt/jogadores/72/210772_20220813002402_osama_rashid.png
24.0,Boavista,1154.0,76.0,31.0,117.0,1.0,790.0,683.0,4.0,1.2043654900000005,6.0,70.0,0.0,8.0,2.0,1.0,0.0,3.0,0.22,1.55,0.44999999999999996,9.0,318429.0,309353.0,Sebastián Pérez,24.0,https://static-img.zz.pt/jogadores/21/823921__20210920194230_sebastian_perez.png
24.0,Braga,90.0,4.0,1.0,9.0,0.0,55.0,48.0,0.0,0.03692803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,407950.0,1215056.0,Bruno Rodrigues,24.0,https://static-img.zz.pt/jogadores/22/475322_20220803190514_bruno_rodrigues.jpg
24.0,Chaves,27.0,1.0,0.0,7.0,0.0,20.0,16.0,0.0,-0.0030480199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447021.0,1388881.0,,,
24.0,Maritimo,60.0,2.0,6.0,3.0,1.0,13.0,6.0,5.0,0.08791967,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,137656.0,470836.0,,,
24.0,Pacos-de-Ferreira,180.0,2.0,0.0,2.0,0.0,65.0,55.0,0.0,0.0225731899999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396588.0,,José Oliveira,24.0,https://static-img.zz.pt/jogadores/14/530214_20220809000150_jose_oliveira.jpg
24.0,Portimonense,680.0,23.0,13.0,109.0,11.0,247.0,204.0,17.0,0.4904350399999996,1.0,20.0,1.0,3.0,0.0,1.0,0.0,7.0,0.5899999999999999,0.66,0.1,2.0,380683.0,958533.0,Mohamed Diaby,24.0,https://static-img.zz.pt/jogadores/62/546562_20220827212620_mohamed_diaby.jpg
24.0,Rio-Ave,991.0,100.0,46.0,94.0,7.0,675.0,503.0,20.0,3.11502715,12.0,51.0,0.0,22.0,4.0,1.0,2.0,4.0,0.4599999999999999,0.55,0.92,12.0,381521.0,776584.0,,,
24.0,Sporting,914.0,67.0,81.0,91.0,11.0,594.0,417.0,34.0,3.50576668,17.0,27.0,13.0,29.0,8.0,1.0,5.0,23.0,1.4,0.8600000000000001,3.29,26.0,362352.0,941573.0,Pedro Porro,24.0,https://static-img.zz.pt/jogadores/08/614608_20220907200255_pedro_porro.png
24.0,Vizela,1080.0,108.0,22.0,158.0,6.0,560.0,376.0,16.0,3.04292267,9.0,53.0,0.0,18.0,5.0,0.0,0.0,8.0,0.79,0.21,1.34,18.0,129360.0,442593.0,Kiki Afonso,24.0,https://static-img.zz.pt/jogadores/30/160830_20220813000055_kiki_afonso.png
25.0,Arouca,19.0,2.0,0.0,2.0,0.0,9.0,6.0,0.0,0.032477900000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,397570.0,891744.0,,,
25.0,Benfica,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,104899.0,278831.0,John Brooks,25.0,https://static-img.zz.pt/jogadores/26/207726_20220916102521_john_brooks.png
25.0,Boavista,180.0,15.0,18.0,22.0,1.0,120.0,80.0,2.0,0.7302796699999998,2.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.06,0.03,0.3399999999999999,5.0,400992.0,979748.0,,,
25.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,750088.0,,,
25.0,Estoril,829.0,26.0,8.0,115.0,1.0,355.0,294.0,3.0,0.11479762000000007,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.38,0.42,0.1,7.0,444629.0,1080510.0,Mor Ndiaye,25.0,https://static-img.zz.pt/jogadores/40/688640_20220803214613_mor_ndiaye.png
25.0,Famalicao,612.0,28.0,15.0,65.0,10.0,308.0,267.0,17.0,0.4813182099999996,4.0,21.0,1.0,2.0,0.0,0.0,0.0,1.0,0.13,0.0,0.1099999999999997,0.0,70484.0,163605.0,Pelé,25.0,https://static-img.zz.pt/jogadores/84/55684_20220927150545_pele.png
25.0,Gil-Vicente,481.0,16.0,26.0,59.0,8.0,274.0,221.0,17.0,1.2931858799999998,9.0,16.0,3.0,9.0,3.0,0.0,0.0,10.0,0.7000000000000001,0.81,1.04,8.0,135350.0,164053.0,Pedro Tiba,25.0,https://static-img.zz.pt/jogadores/63/99863_20220803185250_pedro_tiba.png
25.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,959652.0,,,
25.0,Pacos-de-Ferreira,90.0,2.0,1.0,13.0,0.0,48.0,46.0,0.0,0.009555679999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,380682.0,938392.0,Maracás,25.0,https://static-img.zz.pt/jogadores/63/448163_20230108184807_maracas.png
25.0,Porto,966.0,106.0,71.0,122.0,14.0,678.0,523.0,30.0,5.46029148,28.0,64.0,6.0,50.0,11.0,2.0,3.0,15.0,2.1,2.21,4.3900000000000015,30.0,120608.0,397019.0,Otávio,25.0,https://static-img.zz.pt/jogadores/60/276060_20220817115203_otavio.png
25.0,Sporting,1128.0,68.0,97.0,128.0,7.0,1107.0,1002.0,8.0,2.12031453,13.0,115.0,0.0,4.0,0.0,0.0,1.0,5.0,0.9,0.21,0.6900000000000001,7.0,395992.0,1165710.0,Gonçalo Inácio,25.0,https://static-img.zz.pt/jogadores/59/384159_20220907200407_goncalo_inacio.png
25.0,Vitoria-de-Guimaraes,206.0,12.0,4.0,15.0,1.0,89.0,66.0,4.0,0.2868768999999999,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,2.0,444827.0,727419.0,Ryoya Ogawa,25.0,https://static-img.zz.pt/jogadores/01/455401_20220729164524_ryoya_ogawa_1659109524.jpg
25.0,Vizela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1184776.0,Mohamed Aidara,25.0,https://static-img.zz.pt/jogadores/43/580643_20220813001852_mohamed_aidara.png
26.0,Boavista,768.0,39.0,17.0,129.0,1.0,497.0,395.0,2.0,1.2350842299999991,5.0,30.0,0.0,4.0,2.0,0.0,1.0,0.0,0.01,0.0,0.71,4.0,423077.0,690223.0,Rodrigo Abascal,26.0,https://static-img.zz.pt/jogadores/64/919064__20220805143131_rodrigo_abascal.png
26.0,Braga,88.0,13.0,4.0,7.0,1.0,59.0,41.0,1.0,0.1781186099999999,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,297321.0,683964.0,Cristián Borja,26.0,https://static-img.zz.pt/jogadores/23/457923_20220803190535_cristian_borja.jpg
26.0,Chaves,270.0,9.0,3.0,33.0,0.0,154.0,142.0,0.0,0.2218377099999998,1.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,0.11,0.0,0.06,0.0,232384.0,566408.0,Carlos Ponck,26.0,https://static-img.zz.pt/jogadores/50/396550_20220207113650_carlos_ponck.jpg
26.0,Gil-Vicente,990.0,40.0,31.0,130.0,0.0,640.0,545.0,1.0,0.9215542699999998,1.0,24.0,0.0,2.0,0.0,0.0,0.0,3.0,0.48,0.0,0.1299999999999997,1.0,135962.0,164323.0,Rúben Fernandes,26.0,https://static-img.zz.pt/jogadores/18/9118_20220803184417_ruben_fernandes.png
26.0,Pacos-de-Ferreira,1046.0,31.0,13.0,126.0,2.0,550.0,468.0,2.0,0.7839258499999997,4.0,36.0,0.0,2.0,1.0,0.0,0.0,2.0,0.09,0.0,0.3099999999999999,5.0,422245.0,776968.0,Rui Pires,26.0,https://static-img.zz.pt/jogadores/34/284034_20220808234931_rui_pires.jpg
27.0,Benfica,1094.0,19.0,86.0,67.0,20.0,399.0,306.0,57.0,2.546265930000001,34.0,30.0,18.0,20.0,7.0,6.0,2.0,29.0,6.02,6.44,1.98,19.0,135127.0,477023.0,Rafa Silva,27.0,https://static-img.zz.pt/jogadores/61/261061_20220916102046_rafa_silva.jpg
27.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1055734.0,,,
27.0,Casa-Pia,1001.0,54.0,34.0,184.0,7.0,507.0,383.0,22.0,1.0163467299999995,19.0,54.0,0.0,4.0,1.0,0.0,1.0,5.0,0.19,0.0,0.5999999999999999,12.0,105745.0,280510.0,Afonso Taira,27.0,https://static-img.zz.pt/jogadores/42/56542_20220913170317_afonso_taira.png
27.0,Maritimo,4.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.00873785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122089.0,362665.0,Paulinho,27.0,https://static-img.zz.pt/jogadores/29/54529_20230108181408_paulinho.png
27.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,566477.0,João Vigário,27.0,https://static-img.zz.pt/jogadores/06/280406_20220514125106_joao_vigario.jpg
27.0,Portimonense,266.0,7.0,4.0,29.0,1.0,88.0,67.0,4.0,0.42073626,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,2.0,447215.0,1299645.0,Gustavo Klismahn,27.0,https://static-img.zz.pt/jogadores/11/547211_20220808160612_gustavo_klismahn_1659971172.jpg
27.0,Rio-Ave,154.0,4.0,16.0,12.0,3.0,37.0,19.0,13.0,0.51654432,3.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.2499999999999999,0.05,0.15,1.0,106216.0,281558.0,,,
28.0,Arouca,1256.0,85.0,20.0,146.0,0.0,683.0,453.0,1.0,1.64331575,11.0,52.0,0.0,15.0,2.0,0.0,1.0,4.0,0.37,0.39,0.7,6.0,383609.0,816222.0,Tiago Esgaio,28.0,https://static-img.zz.pt/jogadores/97/282197_20220806112005_tiago_esgaio.png
28.0,Benfica,57.0,5.0,3.0,12.0,0.0,80.0,78.0,0.0,0.0991315399999999,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,1.0,142318.0,521421.0,,,
28.0,Chaves,611.0,6.0,27.0,58.0,1.0,179.0,136.0,4.0,0.6492052899999999,4.0,5.0,4.0,4.0,2.0,1.0,1.0,12.0,1.6700000000000002,1.97,0.47,3.0,444824.0,1388883.0,Jonny Arriba ,28.0,https://static-img.zz.pt/jogadores/57/945357_20220812233419_jonny_arriba_.png
28.0,Famalicao,797.0,18.0,19.0,109.0,12.0,265.0,204.0,21.0,0.2798298799999998,6.0,24.0,2.0,5.0,2.0,2.0,0.0,6.0,0.74,0.83,0.31,3.0,330832.0,813549.0,Zaydou Youssouf,28.0,https://static-img.zz.pt/jogadores/44/482944_20220927150605_zaydou_youssouf.png
28.0,Pacos-de-Ferreira,90.0,2.0,0.0,1.0,0.0,29.0,21.0,0.0,0.009768389999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70950.0,,Marafona,28.0,https://static-img.zz.pt/jogadores/23/28823_20230108185011_marafona.png
28.0,Portimonense,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.2347072799999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,447208.0,1288517.0,Pastor,28.0,https://static-img.zz.pt/jogadores/65/577465_20220808160943_pastor_1659971383.jpg
28.0,Porto,264.0,24.0,12.0,22.0,3.0,152.0,116.0,7.0,1.7949948399999998,4.0,17.0,1.0,12.0,3.0,0.0,1.0,2.0,0.6400000000000001,0.49,1.39,8.0,354146.0,470535.0,Bruno Costa,28.0,https://static-img.zz.pt/jogadores/11/284011_20220817115210_bruno_costa.png
28.0,Sporting,1229.0,43.0,66.0,84.0,20.0,523.0,416.0,40.0,3.5428579300000003,27.0,39.0,16.0,27.0,8.0,7.0,3.0,29.0,6.33,8.54,2.9400000000000004,38.0,344378.0,875133.0,Pedro Gonçalves,28.0,https://static-img.zz.pt/jogadores/88/338388_20220907200803_pedro_goncalves.png
28.0,Vitoria-de-Guimaraes,698.0,56.0,19.0,108.0,5.0,356.0,257.0,14.0,1.0086049399999997,9.0,30.0,1.0,6.0,3.0,0.0,2.0,3.0,0.1,0.05,0.5800000000000001,9.0,435125.0,1287747.0,Zé Carlos,28.0,https://static-img.zz.pt/jogadores/74/450174_20221117111636_ze_carlos_1668683796.jpg
29.0,Braga,48.0,2.0,6.0,6.0,0.0,45.0,43.0,0.0,0.0823963299999998,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,423976.0,1292369.0,Gorby Baptiste,29.0,https://static-img.zz.pt/jogadores/56/779156_20220803190747_gorby_baptiste.jpg
29.0,Estoril,261.0,1.0,4.0,21.0,1.0,52.0,34.0,8.0,0.1737501700000003,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.12,0.09,0.03,3.0,421897.0,1241302.0,,,
29.0,Famalicao,439.0,2.0,6.0,24.0,2.0,102.0,61.0,6.0,0.2803490699999997,3.0,4.0,4.0,2.0,3.0,1.0,0.0,10.0,1.49,0.81,0.1299999999999999,8.0,142819.0,523414.0,Jhonder Cádiz,29.0,https://static-img.zz.pt/jogadores/85/275585_20220803213501_jhonder_cadiz.png
29.0,Pacos-de-Ferreira,162.0,12.0,12.0,17.0,2.0,91.0,55.0,6.0,0.27136441,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,275110.0,625509.0,Fernando Fonseca,29.0,https://static-img.zz.pt/jogadores/32/216232_20220809000219_fernando_fonseca.jpg
29.0,Porto,406.0,1.0,17.0,19.0,0.0,64.0,40.0,2.0,0.45713432,4.0,1.0,7.0,0.0,2.0,2.0,0.0,22.0,3.24,2.85,0.54,7.0,280060.0,640123.0,Toni Martínez,29.0,https://static-img.zz.pt/jogadores/17/450417_20220817115422_toni_martinez.png
29.0,Vizela,42.0,0.0,3.0,4.0,2.0,7.0,3.0,4.0,0.0173101999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,431873.0,942987.0,,,
30.0,Benfica,1260.0,46.0,72.0,212.0,1.0,1123.0,1036.0,4.0,1.38468984,11.0,66.0,0.0,0.0,0.0,0.0,0.0,12.0,1.22,1.1,0.1799999999999999,1.0,75691.0,174321.0,Nicolás Otamendi,30.0,https://static-img.zz.pt/jogadores/88/67588_20220916101514_nicolas_otamendi.jpg
