shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
22.0,Pacos-de-Ferreira,Luiz Carlos,https://static-img.zz.pt/jogadores/78/112378_20220808234855_luiz_carlos.jpg,362.0,12.0,8.0,39.0,1.0,161.0,138.0,1.0,0.4460662899999999,6.0,14.0,0.0,2.0,1.0,0.0,1.0,3.0,0.09000000000000001,0.11,0.32,2.0,121675.0,185591.0
22.0,Portimonense,Filipe Relvas,https://static-img.zz.pt/jogadores/89/594089_20220808161155_filipe_relvas_1659971515.jpg,1520.0,115.0,51.0,209.0,0.0,979.0,828.0,2.0,1.94496681,1.0,60.0,0.0,5.0,1.0,0.0,1.0,3.0,0.8499999999999999,1.18,0.8,4.0,422207.0,1285815.0
22.0,Porto,Wendell,https://static-img.zz.pt/jogadores/64/274164_20220817115015_wendell.png,882.0,40.0,59.0,96.0,6.0,615.0,522.0,12.0,1.2798183099999998,24.0,36.0,2.0,8.0,4.0,0.0,0.0,7.0,0.36,0.05,0.43,6.0,132273.0,487867.0
22.0,Rio-Ave,Emmanuel Boateng,https://static-img.zz.pt/jogadores/27/415927_20220911222826_emmanuel_boateng.png,762.0,5.0,16.0,32.0,2.0,117.0,81.0,19.0,0.1402758099999999,3.0,4.0,4.0,1.0,1.0,4.0,0.0,18.0,3.05,3.95,0.30999999999999983,7.0,243572.0,561219.0
22.0,Santa-Clara,Filip Stevanovic,https://static-img.zz.pt/jogadores/51/687351_20221002175845_filip_stevanovic.png,74.0,1.0,1.0,7.0,1.0,19.0,12.0,2.0,-0.00233715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13,0.13,0.02,2.0,383865.0,1072997.0
22.0,Vitoria-de-Guimaraes,Ibrahima Bamba,https://static-img.zz.pt/jogadores/63/824863_20220729164830_ibrahima_bamba_1659109710.jpg,1250.0,39.0,21.0,206.0,4.0,577.0,488.0,7.0,0.6740758000000001,4.0,30.0,0.0,1.0,0.0,0.0,0.0,3.0,0.39,0.0,0.09,3.0,432629.0,1282446.0
22.0,Vizela,Kévin Zohi,https://static-img.zz.pt/jogadores/32/588732_20220813001227_kevin_zohi_.png,648.0,13.0,22.0,55.0,11.0,153.0,102.0,21.0,0.9242013000000001,5.0,6.0,5.0,7.0,4.0,2.0,2.0,11.0,1.62,2.35,0.78,10.0,344143.0,865040.0
23.0,Arouca,Ismaila Soro,https://static-img.zz.pt/jogadores/38/535738_20220806113105_ismaila_soro.png,1037.0,33.0,19.0,119.0,6.0,404.0,346.0,11.0,0.4958028199999993,4.0,34.0,0.0,1.0,2.0,0.0,0.0,3.0,0.07,0.0,0.41,4.0,397094.0,896481.0
23.0,Benfica,Mihailo Ristic,https://static-img.zz.pt/jogadores/82/414482_20220916101642_mihailo_ristic.jpg,100.0,10.0,13.0,14.0,2.0,116.0,99.0,3.0,0.6830383000000001,7.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,0.21,0.35,0.52,3.0,244778.0,588562.0
23.0,Boavista,Vincent Sasso,https://static-img.zz.pt/jogadores/73/81373_20220819203732_vincent_sasso.png,1175.0,30.0,18.0,139.0,0.0,618.0,551.0,0.0,0.4986753099999998,4.0,13.0,0.0,0.0,0.0,2.0,0.0,8.0,1.44,1.6,0.03,0.0,120590.0,210443.0
23.0,Braga,Simon Banza,https://static-img.zz.pt/jogadores/56/473356_20220803192719_simon_banza.jpg,869.0,4.0,22.0,37.0,6.0,148.0,106.0,13.0,0.7526440299999999,11.0,7.0,4.0,4.0,3.0,6.0,1.0,18.0,4.34,5.16,0.93,14.0,300483.0,696932.0
23.0,Casa-Pia,Léo Natel,https://static-img.zz.pt/jogadores/98/440498_20220913170738_leo_natel.png,54.0,1.0,7.0,4.0,4.0,25.0,16.0,5.0,0.24044885,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.26,0.0,0.09,2.0,338724.0,844434.0
23.0,Chaves,Héctor Hernández,https://static-img.zz.pt/jogadores/93/355293_20220812232507_hector_hernandez.png,1067.0,10.0,14.0,44.0,6.0,176.0,133.0,10.0,0.2765948599999999,4.0,14.0,3.0,0.0,2.0,5.0,0.0,23.0,3.58,5.790000000000001,0.1299999999999999,7.0,141293.0,575229.0
23.0,Estoril,Pedro Álvaro,https://static-img.zz.pt/jogadores/35/372435_20220803214825_pedro_alvaro.png,1000.0,50.0,43.0,113.0,4.0,602.0,515.0,6.0,0.6690981199999997,3.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,3.0,436897.0,822258.0
23.0,Famalicao,Alex Dobre,https://static-img.zz.pt/jogadores/18/526018_20230109232457_alex_dobre.png,61.0,2.0,5.0,3.0,0.0,19.0,16.0,0.0,0.16042132,0.0,1.0,3.0,1.0,0.0,0.0,0.0,5.0,0.57,0.11,0.07,0.0,362805.0,790727.0
23.0,Maritimo,Bruno Xadas,https://static-img.zz.pt/jogadores/48/422048_20220810203937_bruno_xadas.png,1093.0,56.0,27.0,88.0,5.0,412.0,285.0,18.0,4.307631720000002,14.0,32.0,2.0,28.0,7.0,2.0,3.0,32.0,2.23,2.8,2.32,27.0,335707.0,737814.0
23.0,Pacos-de-Ferreira,Erick Ferigra,https://static-img.zz.pt/jogadores/08/548908_20220909143521_erick_ferigra.jpg,1082.0,54.0,26.0,114.0,0.0,619.0,557.0,0.0,0.9809994399999996,0.0,46.0,0.0,2.0,2.0,0.0,0.0,4.0,1.1,0.88,0.22,4.0,356753.0,937502.0
23.0,Porto,João Mário,https://static-img.zz.pt/jogadores/83/421283_20220817115005_joao_mario.png,733.0,44.0,55.0,61.0,7.0,434.0,346.0,24.0,2.21295089,18.0,13.0,11.0,12.0,5.0,1.0,3.0,7.0,0.56,0.39,1.78,17.0,395173.0,958421.0
23.0,Rio-Ave,Josué Sá,https://static-img.zz.pt/jogadores/30/56530_20220918011904_josue_sa.png,758.0,55.0,57.0,88.0,0.0,525.0,464.0,1.0,1.04006729,13.0,58.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07,0.04,0.35000000000000003,5.0,96243.0,242872.0
23.0,Vitoria-de-Guimaraes,Matheus Índio,https://static-img.zz.pt/jogadores/71/659271_20220729164829_matheus_indio_1659109709.jpg,21.0,1.0,0.0,4.0,0.0,9.0,8.0,0.0,0.0085555699999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,444828.0,1285529.0
23.0,Vizela,Osama Rashid,https://static-img.zz.pt/jogadores/72/210772_20220813002402_osama_rashid.png,91.0,10.0,0.0,11.0,0.0,53.0,38.0,0.0,0.3267679,0.0,11.0,0.0,2.0,0.0,0.0,0.0,4.0,0.16,0.1,0.1,2.0,361919.0,278239.0
24.0,Boavista,Sebastián Pérez,https://static-img.zz.pt/jogadores/21/823921__20210920194230_sebastian_perez.png,1324.0,80.0,31.0,141.0,1.0,890.0,771.0,4.0,1.2178689800000004,6.0,75.0,0.0,8.0,4.0,1.0,0.0,4.0,0.27,1.55,0.47000000000000003,11.0,318429.0,309353.0
24.0,Braga,Bruno Rodrigues,https://static-img.zz.pt/jogadores/22/475322_20220803190514_bruno_rodrigues.jpg,90.0,4.0,1.0,9.0,0.0,55.0,48.0,0.0,0.03692803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,407950.0,1215056.0
24.0,Casa-Pia,Yuki Soma,https://static-img.zz.pt/jogadores/46/653446_20230122214041_yuki_soma.png,31.0,5.0,7.0,3.0,1.0,18.0,10.0,1.0,0.3503683800000001,3.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.13,0.0,0.12,1.0,447577.0,955320.0
24.0,Pacos-de-Ferreira,José Oliveira,https://static-img.zz.pt/jogadores/14/530214_20220809000150_jose_oliveira.jpg,180.0,2.0,0.0,2.0,0.0,65.0,55.0,0.0,0.0225731899999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396588.0,
24.0,Portimonense,Mohamed Diaby,https://static-img.zz.pt/jogadores/62/546562_20220827212620_mohamed_diaby.jpg,860.0,29.0,22.0,134.0,13.0,354.0,300.0,19.0,0.7201186599999997,2.0,30.0,2.0,3.0,0.0,1.0,0.0,9.0,0.7499999999999999,0.66,0.24,4.0,380683.0,958533.0
24.0,Sporting,Pedro Porro,https://static-img.zz.pt/jogadores/08/614608_20220907200255_pedro_porro.png,1094.0,85.0,98.0,110.0,16.0,733.0,515.0,42.0,4.66863027,20.0,37.0,14.0,40.0,12.0,2.0,6.0,29.0,2.3200000000000003,2.21,4.0,34.0,362352.0,941573.0
24.0,Vizela,Kiki Afonso,https://static-img.zz.pt/jogadores/30/160830_20220813000055_kiki_afonso.png,1217.0,116.0,25.0,181.0,6.0,641.0,434.0,17.0,3.16690432,9.0,58.0,0.0,20.0,5.0,0.0,0.0,8.0,0.79,0.21,1.4,18.0,129360.0,442593.0
25.0,Arouca,Weverton Costa,https://static-img.zz.pt/jogadores/25/555425_20221220161108_weverson_1671552668.png,3.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,-0.007671860000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397570.0,891744.0
25.0,Benfica,John Brooks,https://static-img.zz.pt/jogadores/26/207726_20220916102521_john_brooks.png,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,104899.0,278831.0
25.0,Estoril,Mor Ndiaye,https://static-img.zz.pt/jogadores/40/688640_20220803214613_mor_ndiaye.png,948.0,27.0,9.0,135.0,1.0,429.0,359.0,3.0,0.10168595000000008,0.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,0.38,0.42,0.12,8.0,444629.0,1080510.0
25.0,Famalicao,Pelé,https://static-img.zz.pt/jogadores/84/55684_20220927150545_pele.png,612.0,28.0,15.0,65.0,10.0,308.0,267.0,17.0,0.4813182099999996,4.0,21.0,1.0,2.0,0.0,0.0,0.0,1.0,0.13,0.0,0.1099999999999997,0.0,70484.0,163605.0
25.0,Gil-Vicente,Pedro Tiba,https://static-img.zz.pt/jogadores/63/99863_20220803185250_pedro_tiba.png,481.0,16.0,26.0,59.0,8.0,274.0,221.0,17.0,1.2931858799999998,9.0,16.0,3.0,9.0,3.0,0.0,0.0,10.0,0.7000000000000001,0.81,1.04,8.0,135350.0,164053.0
25.0,Pacos-de-Ferreira,Maracás,https://static-img.zz.pt/jogadores/63/448163_20230108184807_maracas.png,270.0,7.0,1.0,38.0,0.0,110.0,102.0,0.0,0.08880508999999998,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,380682.0,938392.0
25.0,Porto,Otávio,https://static-img.zz.pt/jogadores/60/276060_20220817115203_otavio.png,1146.0,122.0,82.0,136.0,16.0,792.0,618.0,34.0,6.18938192,30.0,75.0,7.0,59.0,12.0,3.0,4.0,20.0,2.5,2.77,4.850000000000001,34.0,120608.0,397019.0
25.0,Sporting,Gonçalo Inácio,https://static-img.zz.pt/jogadores/59/384159_20220907200407_goncalo_inacio.png,1308.0,81.0,111.0,151.0,8.0,1254.0,1134.0,9.0,2.36214637,16.0,129.0,0.0,4.0,1.0,0.0,1.0,6.0,0.97,0.25,0.8200000000000001,9.0,395992.0,1165710.0
25.0,Vitoria-de-Guimaraes,Ryoya Ogawa,https://static-img.zz.pt/jogadores/01/455401_20220729164524_ryoya_ogawa_1659109524.jpg,206.0,12.0,4.0,15.0,1.0,89.0,66.0,4.0,0.2868768999999999,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,2.0,444827.0,727419.0
25.0,Vizela,Mohamed Aidara,https://static-img.zz.pt/jogadores/43/580643_20220813001852_mohamed_aidara.png,90.0,1.0,1.0,11.0,0.0,27.0,22.0,0.0,0.018749660000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425474.0,1184776.0
26.0,Boavista,Rodrigo Abascal,https://static-img.zz.pt/jogadores/64/919064__20220805143131_rodrigo_abascal.png,948.0,57.0,22.0,156.0,1.0,610.0,483.0,2.0,1.444431989999999,5.0,40.0,0.0,4.0,2.0,0.0,1.0,2.0,0.11,0.0,0.74,4.0,423077.0,690223.0
26.0,Braga,Cristián Borja,https://static-img.zz.pt/jogadores/23/457923_20220803190535_cristian_borja.jpg,124.0,17.0,6.0,17.0,1.0,87.0,65.0,1.0,0.18105422999999995,2.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07,0.0,0.06,1.0,297321.0,683964.0
26.0,Chaves,Carlos Ponck,https://static-img.zz.pt/jogadores/50/396550_20230124000639_carlos_ponck.jpg,354.0,11.0,5.0,47.0,0.0,192.0,175.0,1.0,0.2672378199999998,1.0,12.0,0.0,1.0,0.0,0.0,0.0,4.0,0.16999999999999998,0.0,0.06,0.0,232384.0,566408.0
26.0,Gil-Vicente,Rúben Fernandes,https://static-img.zz.pt/jogadores/18/9118_20220803184417_ruben_fernandes.png,990.0,40.0,31.0,130.0,0.0,640.0,545.0,1.0,0.9215542699999998,1.0,24.0,0.0,2.0,0.0,0.0,0.0,3.0,0.48,0.0,0.1299999999999997,1.0,135962.0,164323.0
26.0,Pacos-de-Ferreira,Rui Pires,https://static-img.zz.pt/jogadores/34/284034_20220808234931_rui_pires.jpg,1226.0,37.0,14.0,152.0,3.0,601.0,511.0,3.0,0.8141127599999997,4.0,38.0,0.0,2.0,1.0,0.0,0.0,2.0,0.09,0.0,0.3199999999999999,5.0,422245.0,776968.0
27.0,Benfica,Rafa Silva,https://static-img.zz.pt/jogadores/61/261061_20220916102046_rafa_silva.jpg,1187.0,21.0,95.0,71.0,25.0,430.0,333.0,65.0,2.888928410000001,34.0,31.0,20.0,21.0,8.0,6.0,2.0,31.0,6.2799999999999985,7.0,2.05,20.0,135127.0,477023.0
27.0,Casa-Pia,Afonso Taira,https://static-img.zz.pt/jogadores/42/56542_20220913170317_afonso_taira.png,1135.0,60.0,38.0,205.0,8.0,581.0,444.0,24.0,1.1099210399999997,19.0,62.0,0.0,4.0,1.0,0.0,1.0,6.0,0.21,0.0,0.6299999999999999,13.0,105745.0,280510.0
27.0,Maritimo,Paulinho,https://static-img.zz.pt/jogadores/29/54529_20230108181408_paulinho.png,4.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.00873785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122089.0,362665.0
27.0,Pacos-de-Ferreira,João Vigário,https://static-img.zz.pt/jogadores/06/280406_20220514125106_joao_vigario.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,566477.0
27.0,Portimonense,Gustavo Klismahn,https://static-img.zz.pt/jogadores/11/547211_20220808160612_gustavo_klismahn_1659971172.jpg,384.0,9.0,10.0,46.0,2.0,128.0,95.0,5.0,0.49117511,2.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,0.34,0.0,0.30000000000000004,2.0,447215.0,1299645.0
27.0,Rio-Ave,Hernâni Fortes,https://static-img.zz.pt/jogadores/04/159904_20220130161430_hernani_fortes_1643559270.jpg,207.0,12.0,24.0,14.0,4.0,64.0,38.0,15.0,1.044197,3.0,1.0,2.0,10.0,1.0,0.0,0.0,8.0,0.2799999999999999,0.05,0.33,5.0,106216.0,281558.0
28.0,Arouca,Tiago Esgaio,https://static-img.zz.pt/jogadores/97/282197_20220806112005_tiago_esgaio.png,1436.0,93.0,24.0,165.0,2.0,777.0,516.0,4.0,1.85953103,11.0,58.0,0.0,16.0,2.0,0.0,1.0,4.0,0.37,0.39,1.21,7.0,383609.0,816222.0
28.0,Chaves,Jonny Arriba ,https://static-img.zz.pt/jogadores/57/945357_20220812233419_jonny_arriba_.png,668.0,7.0,27.0,65.0,2.0,196.0,150.0,6.0,0.6450446799999999,4.0,7.0,4.0,4.0,2.0,1.0,1.0,12.0,1.6700000000000002,1.97,0.47,3.0,444824.0,1388883.0
28.0,Famalicao,Zaydou Youssouf,https://static-img.zz.pt/jogadores/44/482944_20220927150605_zaydou_youssouf.png,922.0,23.0,21.0,126.0,16.0,331.0,261.0,25.0,0.3498987899999998,7.0,32.0,2.0,6.0,2.0,2.0,0.0,9.0,0.83,0.86,0.36,5.0,330832.0,813549.0
28.0,Pacos-de-Ferreira,Marafona,https://static-img.zz.pt/jogadores/23/28823_20230108185011_marafona.png,270.0,16.0,0.0,2.0,0.0,90.0,58.0,0.0,0.12521359999999998,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70950.0,
28.0,Portimonense,Pastor,https://static-img.zz.pt/jogadores/65/577465_20220808160943_pastor_1659971383.jpg,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.2347072799999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,447208.0,1288517.0
28.0,Porto,Bruno Costa,https://static-img.zz.pt/jogadores/11/284011_20220817115210_bruno_costa.png,264.0,24.0,12.0,22.0,3.0,152.0,116.0,7.0,1.7949948399999998,4.0,17.0,1.0,12.0,3.0,0.0,1.0,2.0,0.6400000000000001,0.49,1.39,8.0,354146.0,470535.0
28.0,Sporting,Pedro Gonçalves,https://static-img.zz.pt/jogadores/88/338388_20220907200803_pedro_goncalves.png,1395.0,47.0,71.0,103.0,21.0,576.0,453.0,46.0,3.6988169800000006,30.0,41.0,17.0,28.0,8.0,9.0,3.0,32.0,7.55,10.34,3.0600000000000005,40.0,344378.0,875133.0
28.0,Vitoria-de-Guimaraes,Zé Carlos,https://static-img.zz.pt/jogadores/74/450174_20221117111636_ze_carlos_1668683796.jpg,698.0,56.0,19.0,108.0,5.0,356.0,257.0,14.0,1.0086049399999997,9.0,30.0,1.0,6.0,3.0,0.0,2.0,3.0,0.1,0.05,0.5800000000000001,9.0,435125.0,1287747.0
29.0,Braga,Gorby Baptiste,https://static-img.zz.pt/jogadores/56/779156_20220803190747_gorby_baptiste.jpg,48.0,2.0,6.0,6.0,0.0,45.0,43.0,0.0,0.0823963299999998,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,423976.0,1292369.0
29.0,Famalicao,Jhonder Cádiz,https://static-img.zz.pt/jogadores/85/275585_20220803213501_jhonder_cadiz.png,529.0,2.0,8.0,27.0,2.0,117.0,69.0,8.0,0.1930405199999997,3.0,6.0,4.0,2.0,3.0,1.0,0.0,13.0,1.85,1.53,0.1399999999999999,9.0,142819.0,523414.0
29.0,Porto,Toni Martínez,https://static-img.zz.pt/jogadores/17/450417_20220817115422_toni_martinez.png,528.0,1.0,18.0,21.0,1.0,81.0,51.0,4.0,0.64290482,4.0,1.0,7.0,0.0,2.0,2.0,1.0,24.0,3.4200000000000004,2.95,1.16,8.0,280060.0,640123.0
30.0,Benfica,Nicolás Otamendi,https://static-img.zz.pt/jogadores/88/67588_20220916101514_nicolas_otamendi.jpg,1350.0,53.0,76.0,234.0,1.0,1174.0,1084.0,5.0,1.43083561,12.0,71.0,0.0,0.0,0.0,0.0,0.0,14.0,1.3,1.3,0.18999999999999992,1.0,75691.0,174321.0
30.0,Gil-Vicente,Ali Alipour,https://static-img.zz.pt/jogadores/94/365494_20220803185506_ali_alipour.png,352.0,4.0,8.0,26.0,4.0,105.0,69.0,13.0,-0.2499435799999997,2.0,1.0,1.0,2.0,3.0,2.0,1.0,7.0,1.82,4.01,0.69,5.0,403771.0,505960.0
30.0,Maritimo,Giorgi Makaridze,https://static-img.zz.pt/jogadores/72/41672_20230122194213_giorgi_makaridze.png,90.0,7.0,0.0,2.0,0.0,34.0,18.0,0.0,0.06581886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32381.0,
30.0,Pacos-de-Ferreira,Alexandre Guedes,https://static-img.zz.pt/jogadores/42/74342_20230102180237_alexandre_guedes.png,240.0,2.0,4.0,15.0,2.0,41.0,31.0,5.0,-0.01657137,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.42,0.17,0.06000000000000001,3.0,342602.0,500943.0
30.0,Portimonense,Kim Yong-hak,https://static-img.zz.pt/jogadores/13/762313_20220808160944_kim_yong_hak_1659971384.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1388929.0
30.0,Porto,Evanilson,https://static-img.zz.pt/jogadores/07/513007_20220817115424_evanilson.png,764.0,6.0,14.0,50.0,4.0,189.0,147.0,16.0,0.3129839599999997,7.0,8.0,3.0,4.0,3.0,6.0,3.0,18.0,7.0200000000000005,5.05,0.67,9.0,384430.0,1098096.0
30.0,Rio-Ave,Andreas Samaris,https://static-img.zz.pt/jogadores/95/132495_20220916154929_andreas_samaris.png,533.0,25.0,14.0,73.0,4.0,318.0,262.0,11.0,0.4056044799999998,3.0,23.0,1.0,4.0,1.0,0.0,1.0,5.0,0.11,0.0,0.6700000000000002,6.0,83798.0,195724.0
31.0,Benfica,Gil Dias,https://static-img.zz.pt/jogadores/21/368221_20220916101658_gil_dias.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,566467.0
31.0,Estoril,Joãozinho,https://static-img.zz.pt/jogadores/40/155840_20220803214211_joaozinho.png,1286.0,115.0,26.0,100.0,7.0,708.0,551.0,14.0,1.7276337399999997,8.0,73.0,1.0,9.0,2.0,0.0,3.0,1.0,0.05,0.0,0.8900000000000001,9.0,105928.0,280906.0
31.0,Famalicao,Luiz Júnior,https://static-img.zz.pt/jogadores/73/562773_20220927150456_luiz_junior.png,1530.0,95.0,2.0,27.0,0.0,552.0,377.0,0.0,0.77300474,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400826.0,
31.0,Maritimo,Marcelo Carné,https://static-img.zz.pt/jogadores/46/124246_20230108180128_marcelo_carne.png,180.0,2.0,0.0,4.0,0.0,63.0,43.0,0.0,0.0007580499999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86730.0,
32.0,Estoril,Loreintz Rosier,https://static-img.zz.pt/jogadores/83/642983_20220803214657_loreintz_rosier.png,1035.0,32.0,32.0,139.0,6.0,461.0,374.0,9.0,0.7634164099999999,6.0,32.0,0.0,5.0,1.0,0.0,1.0,8.0,0.79,1.05,0.66,4.0,421892.0,955808.0
32.0,Famalicao,Martín Aguirregabiria,https://static-img.zz.pt/jogadores/03/550603_20220803201953_martin_aguirregabiria.png,131.0,17.0,9.0,15.0,3.0,79.0,64.0,3.0,0.29901066,4.0,7.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14,2.0,333111.0,821417.0
32.0,Portimonense,Kosuke Nakamura,https://static-img.zz.pt/jogadores/87/201687_20220808160942_kosuke_nakamura_1659971382.jpg,1170.0,82.0,5.0,32.0,1.0,499.0,348.0,1.0,0.6025728799999999,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126293.0,
32.0,Santa-Clara,MT,https://static-img.zz.pt/jogadores/91/695591_20221002175602_mt.png,392.0,22.0,16.0,54.0,3.0,164.0,113.0,12.0,0.5269908,5.0,15.0,1.0,4.0,1.0,0.0,0.0,6.0,0.24,0.4,0.11,1.0,451235.0,1269785.0
32.0,Sporting,Mateo Tanlongo,https://static-img.zz.pt/jogadores/97/834997_20230105194402_mateo_tanlongo.png,14.0,0.0,2.0,1.0,0.0,12.0,11.0,0.0,0.010964359999999992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.01,0.0,408809.0,1220673.0
33.0,Benfica,Petar Musa,https://static-img.zz.pt/jogadores/53/494753_20220916101942_petar_musa.jpg,397.0,4.0,8.0,19.0,3.0,100.0,75.0,5.0,0.33635178999999993,3.0,4.0,3.0,2.0,5.0,3.0,1.0,17.0,3.43,2.62,1.41,12.0,404198.0,709796.0
33.0,Casa-Pia,Ricardo Batista,https://static-img.zz.pt/jogadores/97/7797_20220913170017_ricardo_batista.png,1440.0,70.0,7.0,29.0,0.0,530.0,337.0,0.0,0.5441041599999997,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135570.0,
33.0,Estoril,João Marques,https://static-img.zz.pt/jogadores/31/970331__20230116083259_joao_marques.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1428671.0
33.0,Pacos-de-Ferreira,Vasco Sousa,https://static-img.zz.pt/jogadores/05/605905_20220809000424_vasco_sousa.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1394006.0
33.0,Rio-Ave,Aderllan Santos,https://static-img.zz.pt/jogadores/55/150755_20220803215425_aderllan_santos.png,1476.0,52.0,25.0,215.0,1.0,1006.0,894.0,2.0,1.37289721,1.0,22.0,0.0,0.0,0.0,1.0,0.0,8.0,0.5700000000000001,0.26,0.32999999999999985,2.0,125953.0,361710.0
33.0,Sporting,Arthur Gomes,https://static-img.zz.pt/jogadores/33/484833_20220922125506_arthur_gomes.png,368.0,21.0,41.0,25.0,7.0,202.0,166.0,15.0,1.11655838,10.0,9.0,5.0,10.0,1.0,0.0,0.0,4.0,0.5,0.0,0.74,5.0,329403.0,689051.0
33.0,Vitoria-de-Guimaraes,Anderson Silva,https://static-img.zz.pt/jogadores/16/514616_20220729164827_anderson_oliveira_1659109707.jpg,980.0,3.0,20.0,36.0,12.0,99.0,63.0,34.0,0.6149393099999997,11.0,6.0,9.0,0.0,0.0,3.0,0.0,26.0,3.04,3.23,0.04,3.0,380620.0,876734.0
34.0,Estoril,Edson Mexer,https://static-img.zz.pt/jogadores/30/970330__20230116083258_edson_mexer.jpg,343.0,15.0,11.0,48.0,0.0,228.0,191.0,0.0,0.25415497999999986,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.27,0.05,0.03,2.0,121720.0,191788.0
35.0,Portimonense,Bryan Róchez,https://static-img.zz.pt/jogadores/64/291664_20220808161152_bryan_rochez_1659971512.jpg,440.0,3.0,8.0,23.0,3.0,84.0,53.0,11.0,-0.05053085000000011,3.0,2.0,1.0,2.0,1.0,0.0,0.0,15.0,2.74,2.49,0.16,5.0,271553.0,562961.0
35.0,Santa-Clara,Pedro Bicalho,https://static-img.zz.pt/jogadores/83/680883_20220810122935_pedro_bicalho.jpg,185.0,6.0,0.0,22.0,0.0,74.0,45.0,1.0,0.1164904099999998,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.21,0.22,0.09,1.0,367282.0,994445.0
36.0,Maritimo,Percy Liza ,https://static-img.zz.pt/jogadores/12/712112_20230109085712_percy_liza_.jpg,252.0,1.0,2.0,12.0,0.0,29.0,18.0,5.0,-0.00689439999999991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.19,0.0,0.02,1.0,446477.0,1053398.0
