id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,firstName,lastName,teamColor,name,homeTeam,awayTeam,round,shortName
2482053439,AttemptSaved,9773,776972,Wenderson Galeno,82.03446430153443,51.35745329708713,66,,False,True,102.7241379312,35.3725,34.4575,0.7319999964,0.0291879475116729,0.0166,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.19365079269841268, 'zoomRatio': 1}",Wenderson,Galeno,#005898,Porto,Porto,Pacos de Ferreira,12,
2482053895,AttemptSaved,9773,619506,Mehdi Taremi,90.0,47.78420595687427,66,,False,True,92.7,45.4020382125,32.17,0.5714736814000001,0.0462101101875305,0.342,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4841269841269837, 'y': 0.15118351359788362, 'zoomRatio': 1}",Mehdi,Taremi,#005898,Porto,Porto,Pacos de Ferreira,12,
2482058387,AttemptSaved,9773,463284,Marko Grujic,91.8000030517578,43.3701910778,72,,True,True,97.8596491223,39.545000001,33.161249999999995,0.4430526294,0.0512332916259765,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.11720969031746033, 'zoomRatio': 1}",Marko,Grujic,#005898,Porto,Porto,Pacos de Ferreira,12,
2482058981,AttemptSaved,9773,958421,Joao Mario,82.25971217533113,29.88380888076756,73,,True,True,87.31911764680001,30.328,34.305,1.219999994,0.0335655212402343,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",Joao,Mario,#005898,Porto,Porto,Pacos de Ferreira,12,
2482061367,AttemptSaved,9773,619506,Mehdi Taremi,98.3421052628,43.51031900094357,76,,True,True,99.0175438595,43.3001273835,34.0,1.219999994,0.1800576448440551,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",Mehdi,Taremi,#005898,Porto,Porto,Pacos de Ferreira,12,
2482062595,Miss,9773,463284,Marko Grujic,95.6403479313214,32.16999883651733,78,,False,False,,,32.39875,3.3768275888,0.08626189827919,,Header,FromCorner,SecondHalf,False,"{'x': 1.3211429710066471, 'y': 0.6772486772486772, 'zoomRatio': 0.7581079971304456}",Marko,Grujic,#005898,Porto,Porto,Pacos de Ferreira,12,
2482064633,AttemptSaved,6403,1069628,Matchoi,72.3490291288,18.74445886827178,80,,False,True,103.577586207,32.3225,35.29625000000001,0.8539999958000001,0.0033765137195587,0.0508,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6570767195767175, 'y': 0.22592592481481483, 'zoomRatio': 1}",,Matchoi,#009840,Pacos de Ferreira,Porto,Pacos de Ferreira,12,
2482066965,Miss,6403,1069628,Matchoi,83.16067789353444,56.98047192547829,83,,False,False,,,32.39875,4.5846896616,0.0265294313430786,,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.2365360633953983, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",,Matchoi,#009840,Pacos de Ferreira,Porto,Pacos de Ferreira,12,
2482067931,Miss,9773,776972,Wenderson Galeno,77.9800970888,37.684,84,,False,False,,,36.36375,4.940965524800001,0.0361349582672119,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6760053166103883, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",Wenderson,Galeno,#005898,Porto,Porto,Pacos de Ferreira,12,
2482069633,Post,9773,776972,Wenderson Galeno,78.99369104006556,41.830313382148745,86,,False,False,,,30.28,0.1219999994,0.0197578072547912,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.9841269841269837, 'y': 0.032275132116402115, 'zoomRatio': 1}",Wenderson,Galeno,#005898,Porto,Porto,Pacos de Ferreira,12,
2482069677,AttemptSaved,9773,776972,Wenderson Galeno,86.56764378224823,32.85625,86,,False,True,101.206896552,32.9325,35.60125,0.0834736838,0.1762527525424957,0.1324,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.02208298513227513, 'zoomRatio': 1}",Wenderson,Galeno,#005898,Porto,Porto,Pacos de Ferreira,12,
2482071063,AttemptSaved,6403,1012783,Nigel Thomas,78.43058424406556,48.06445645772574,89,,False,True,103.4827586208,35.0675,32.0175,0.2054736832,0.0221821665763854,0.1719,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5244708994709, 'y': 0.05435811724867726, 'zoomRatio': 1}",Nigel,Thomas,#009840,Pacos de Ferreira,Porto,Pacos de Ferreira,12,
2482095673,AttemptSaved,9768,875133,Pedro Goncalves,86.46029247912412,31.7125,6,,True,True,88.28529411759999,31.78875,32.6275,1.219999994,0.0253772437572479,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",Pedro,Goncalves,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482097701,Miss,7844,854081,Nelson Da Luz,80.57039178733112,17.553375530628216,9,,False,False,,,26.942142857,1.5153684136,0.0195518434047698,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.214706586276395, 'zoomRatio': 0.5355733225273642}",Nelson Da,Luz,#181818,Vitoria de Guimaraes,Sporting,Vitoria de Guimaraes,12,
2482101659,AttemptSaved,9768,1239590,Flavio Nazinho,92.8000030517578,47.36381951472573,15,,True,True,95.3508771917,44.2810191037,32.474999999999994,1.219999994,0.0447135269641876,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",Flavio,Nazinho,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482103007,Miss,9768,361377,Paulinho,97.2807032260393,31.86500058174133,17,,False,False,,,40.217380953,0.9824210478,0.3164795041084289,,Header,SetPiece,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.15801203999345792, 'zoomRatio': 0.6079730401876178}",,Paulinho,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482103427,Miss,9768,875133,Pedro Goncalves,93.8000030517578,41.541250882148745,18,,False,False,,,39.62904762,1.5153684136,0.2309569418430328,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.2692051153051005, 'zoomRatio': 0.6715167920359508}",Pedro,Goncalves,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482104255,AttemptSaved,9768,915102,Hidemasa Morita,95.06140203506072,34.22874941825867,20,,False,True,103.4827586208,32.779999999999994,32.17,0.7319999964,0.1278132796287536,0.1105,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4841269841269837, 'y': 0.19365079269841268, 'zoomRatio': 1}",Hidemasa,Morita,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482104359,Miss,9768,941573,Pedro Porro,96.4122807008,25.360312941074373,20,,False,False,,,32.39875,3.6201379344000006,0.0501098334789276,,Header,RegularPlay,FirstHalf,False,"{'x': 1.2995588743013406, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",Pedro,Porro,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482105097,AttemptSaved,9768,941573,Pedro Porro,80.57039178733112,19.7253503212,22,,True,True,93.4,28.286904761,37.355,1.219999994,0.0131657123565673,,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.11243386243386144, 'y': 0.32275132116402117, 'zoomRatio': 1}",Pedro,Porro,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482170097,AttemptSaved,9768,941573,Pedro Porro,96.3157909450393,30.13595109653512,34,,True,True,101.8706896554,32.9325,34.838750000000005,1.219999994,0.0761890113353729,,Header,RegularPlay,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",Pedro,Porro,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482170157,Goal,9768,637744,Marcus Edwards,101.87068676149173,34.22874941825867,34,,False,True,,,33.00875,0.4879999976,0.5653256177902222,0.9263,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.12910052846560846, 'zoomRatio': 1}",Marcus,Edwards,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482114233,Goal,9768,915102,Hidemasa Morita,101.681034483,39.04071364576755,40,,False,True,,,36.5925,0.8154736802,0.2227330505847931,0.672,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.31415343915343885, 'y': 0.2157337778306878, 'zoomRatio': 1}",Hidemasa,Morita,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482124849,Miss,7844,876734,Anderson,96.3157909450393,51.14726007601287,48,,False,False,,,40.30142857199999,1.1622105206000002,0.0285627245903015,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.18443603816509338, 'zoomRatio': 0.5998639763681837}",,Anderson,#181818,Vitoria de Guimaraes,Sporting,Vitoria de Guimaraes,12,
2482125343,AttemptSaved,9768,941573,Pedro Porro,89.5999984741211,22.8782165647,49,,False,True,103.1982758622,32.474999999999994,32.24625,1.0145263108,0.0437433421611785,0.0714,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.2683932039153439, 'zoomRatio': 1}",Pedro,Porro,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482126141,AttemptSaved,9768,875133,Pedro Goncalves,86.56764378224823,32.474999999999994,51,,True,True,91.1,32.6275,33.084999999999994,1.219999994,0.0498321652412414,,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.2420634920634936, 'y': 0.32275132116402117, 'zoomRatio': 1}",Pedro,Goncalves,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482126743,AttemptSaved,9768,875133,Pedro Goncalves,74.6014563128,37.719999908447264,53,,True,True,87.21176470559999,36.745000000000005,34.68625,1.219999994,0.0316971242427825,,RightFoot,SetPiece,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",Pedro,Goncalves,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482127533,Goal,9768,637744,Marcus Edwards,81.69660537933113,24.839999470556435,55,,False,True,,,37.05,1.9519999904,0.0244900286197662,0.5945,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.19312169312169392, 'y': 0.5164021138624338, 'zoomRatio': 1}",Marcus,Edwards,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482128735,Miss,9768,361377,Paulinho,96.9912265970607,32.322499418258666,59,,False,False,100.8275862072,49.7459872591,67.4752606632,0.0898947364,0.1258835196495056,,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.002685408107929179, 'zoomRatio': 0.11291921033957554}",,Paulinho,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482134809,Miss,9768,875133,Pedro Goncalves,79.21893032153443,31.255001163482664,79,,False,False,,,30.72125,6.7571034616,0.0405282974243164,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.328621444550637, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",Pedro,Goncalves,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482138895,Miss,7844,919919,Andre,94.7719327677786,41.888125,90,1.0,False,False,,,34.22875,6.3921379432,0.0245895981788635,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9757638780174575, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",,Andre,#181818,Vitoria de Guimaraes,Sporting,Vitoria de Guimaraes,12,
2482139211,AttemptSaved,9768,554285,Rochinha,92.6999969482422,48.13452442837426,90,2.0,False,True,103.4827586208,37.27875,35.90625,0.5265263132,0.0335770547389984,0.0896,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.49570105820105825, 'y': 0.13929267544973545, 'zoomRatio': 1}",,Rochinha,#106840,Sporting,Sporting,Vitoria de Guimaraes,12,
2482561919,Miss,8613,618933,Yusupha Njie,96.7017573297786,31.86500058174133,10,,False,False,,,33.92375,6.513793116,0.1700568497180938,,Header,RegularPlay,FirstHalf,False,"{'x': 1.0079278249586048, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",Yusupha,Njie,#000000,Boavista,Rio Ave,Boavista,12,
2482568933,AttemptSaved,7841,844440,Paulo Vitor,90.8000030517578,49.81604881522573,15,,True,True,94.8684210512,45.5421656011,34.68625,1.219999994,0.0304256975650787,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",Paulo,Vitor,#015F24,Rio Ave,Rio Ave,Boavista,12,
2482587755,Miss,7841,1088053,Miguel Baeza,97.8596491223,39.96523937846489,33,,False,False,,,49.1854777047,1.7850526228,0.134458839893341,,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.11754998146996162, 'zoomRatio': 0.24892203416360534}",Miguel,Baeza,#015F24,Rio Ave,Rio Ave,Boavista,12,
2482622297,AttemptSaved,8613,618933,Yusupha Njie,83.72378468953444,37.65999941825866,49,,True,True,86.99705882319999,37.2025,34.1525,1.219999994,0.0315877497196197,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",Yusupha,Njie,#000000,Boavista,Rio Ave,Boavista,12,
2482627473,Post,7841,561219,Emmanuel Boateng,100.25862069,36.13499941825867,54,,False,False,,,34.4575,2.497,0.1915634274482727,,Header,FromCorner,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.6605820105820105, 'zoomRatio': 1}",Emmanuel,Boateng,#015F24,Rio Ave,Rio Ave,Boavista,12,
2482632047,Miss,8613,618933,Yusupha Njie,89.9000015258789,46.45299469608713,58,,False,False,,,27.53047619,3.0118620704000003,0.0091832876205444,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.46554617601755155, 'zoomRatio': 0.5842779331234892}",Yusupha,Njie,#000000,Boavista,Rio Ave,Boavista,12,
2482633131,Miss,7841,561219,Emmanuel Boateng,96.3157909450393,29.463570785767555,60,,False,False,102.7241379312,37.696,42.1771875,1.3355789408,0.0674920380115509,,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.16332986626514306, 'zoomRatio': 0.4622616272404172}",Emmanuel,Boateng,#015F24,Rio Ave,Rio Ave,Boavista,12,
2482637759,Miss,7841,112397,Vitor Gomes,102.43965806650829,38.11619111923244,60,,False,False,,,44.7714649638,0.5329473658000001,0.6246656179428101,,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.04947770499101961, 'zoomRatio': 0.3509271963194946}",Vitor,Gomes,#015F24,Rio Ave,Rio Ave,Boavista,12,
2482636711,Goal,7841,561219,Emmanuel Boateng,93.5,28.454998716535112,64,,False,True,,,31.559999999999995,0.8539999958000001,0.2442330718040466,0.6527,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.22592592481481483, 'zoomRatio': 1}",Emmanuel,Boateng,#015F24,Rio Ave,Rio Ave,Boavista,12,
2482644199,Miss,8613,1282144,Pedro Malheiro,84.28689148553444,28.62309459576756,76,,False,False,,,44.0708280208,0.3595789456,0.0296922326087951,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.0357050030898488, 'zoomRatio': 0.37534153022898376}",Pedro,Malheiro,#000000,Boavista,Rio Ave,Boavista,12,
2482648721,Miss,8613,1282144,Pedro Malheiro,81.80922502006557,17.343184982271783,81,,False,False,,,32.24625,6.1488275976,0.0246563851833343,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1931628182563545, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",Pedro,Malheiro,#000000,Boavista,Rio Ave,Boavista,12,
2482651253,AttemptSaved,8613,618933,Yusupha Njie,94.7719327677786,18.74445886827178,84,,False,True,104.051724138,30.95,32.09375,0.449473682,0.0627453327178955,0.0711,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.11890838148148149, 'zoomRatio': 1}",Yusupha,Njie,#000000,Boavista,Rio Ave,Boavista,12,
2482653497,Miss,7841,40955,Ukra,93.3000030517578,18.25401247362821,86,,False,False,,,42.2928125,0.4430526294,0.0540328621864318,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.05342609993895319, 'zoomRatio': 0.4558164072804012}",,Ukra,#015F24,Rio Ave,Rio Ave,Boavista,12,
2482659081,AttemptSaved,8613,643232,Kenji Gorré,96.4122807008,44.351083867087134,90,3.0,True,True,98.2456140347,42.6396875,35.9825,1.219999994,0.0501346886157989,,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.47552910052910013, 'y': 0.32275132116402117, 'zoomRatio': 1}",Kenji,Gorré,#000000,Boavista,Rio Ave,Boavista,12,
2482689549,Miss,10264,1165259,Fabiano Silva,75.27718274953443,30.05190476,2,,False,False,,,41.7146875,0.2696842092,0.0258470177650451,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.03495724346579173, 'zoomRatio': 0.4899744804958078}",Fabiano,Silva,#920403,Braga,Braga,Casa Pia,12,
2482692521,Miss,10264,361321,Iuri Medeiros,78.65582352553443,26.111875,8,,False,False,104.051724138,29.21142857,28.707142856,0.1797894728,0.0289723873138427,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.033968321439359093, 'zoomRatio': 0.7141700403316238}",Iuri,Medeiros,#920403,Braga,Braga,Casa Pia,12,
2482692821,AttemptSaved,10264,1215057,Vitor Oliveira,86.46029247912412,47.08356901387427,8,,False,True,103.9568965518,34.0,36.8975,0.0385263156,0.0356966257095336,0.2516,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.23346560846560827, 'y': 0.010192146984126984, 'zoomRatio': 1}",Vitor,Oliveira,#920403,Braga,Braga,Casa Pia,12,
2482694869,AttemptSaved,10264,1215057,Vitor Oliveira,93.3000030517578,47.85426858208713,12,,False,True,103.577586207,35.3725,37.2025,0.2825263144,0.0312470197677612,0.224,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.07474241121693122, 'zoomRatio': 1}",Vitor,Oliveira,#920403,Braga,Braga,Casa Pia,12,
2482695215,AttemptSaved,10264,866509,Vitor Tormena,96.3157909450393,21.75719852498713,13,,False,True,104.051724138,32.09375,30.72125,0.9759999952,0.0148636996746063,0.1616,Header,FromCorner,FirstHalf,False,"{'x': 1.8673941798941804, 'y': 0.2582010569312169, 'zoomRatio': 1}",Vitor,Tormena,#920403,Braga,Braga,Casa Pia,12,
2482696555,Miss,10264,821312,Sikou Niakaté,97.7631593665393,35.29625058174133,15,,False,False,,,26.227500000000003,1.2456842044,0.1306919455528259,,Header,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.16026815109681583, 'zoomRatio': 0.48633000964940537}",Sikou,Niakaté,#920403,Braga,Braga,Casa Pia,12,
2482699641,AttemptSaved,10264,1215057,Vitor Oliveira,89.69999694824219,31.78874883651733,22,,False,True,102.8189655174,33.466249999999995,35.75375,0.0834736838,0.1142318844795227,0.1642,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.02208298513227513, 'zoomRatio': 1}",Vitor,Oliveira,#920403,Braga,Braga,Casa Pia,12,
2482699971,Goal,212821,211118,Rafael Martins,97.0877163528214,31.559999418258663,23,,False,True,,,30.72125,1.829999991,0.1829511821269989,0.8435,Header,RegularPlay,FirstHalf,False,"{'x': 1.8673941798941804, 'y': 0.48412698174603175, 'zoomRatio': 1}",Rafael,Martins,#333333,Casa Pia,Braga,Casa Pia,12,
2482701661,AttemptSaved,10264,361321,Iuri Medeiros,76.62864421533112,32.55124883651733,29,,True,True,88.1779411764,33.161249999999995,34.22875,1.219999994,0.0180209577083587,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",Iuri,Medeiros,#920403,Braga,Braga,Casa Pia,12,
2482703449,Miss,10264,748380,Abel Ruiz,96.79824708553927,32.474999999999994,34,,False,False,,,41.141904762,0.9824210478,0.1624720692634582,,Header,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.13755728766185427, 'zoomRatio': 0.5292705694021971}",Abel,Ruiz,#920403,Braga,Braga,Casa Pia,12,
2482704159,AttemptSaved,10264,1215057,Vitor Oliveira,90.0,54.5535544945,36,,True,True,92.1,51.7778343938,33.2375,1.219999994,0.020705223083496,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",Vitor,Oliveira,#920403,Braga,Braga,Casa Pia,12,
2482707023,Miss,10264,361321,Iuri Medeiros,83.38592576733113,37.69599981689453,42,,False,False,,,34.99125,4.341379316,0.0422798097133636,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8453664832168395, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",Iuri,Medeiros,#920403,Braga,Braga,Casa Pia,12,
2482707615,Miss,212821,304615,Angelo Neto,77.64222957426887,42.46625,44,,False,False,,,43.16,0.802631575,0.0247217118740081,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.08762353438864633, 'zoomRatio': 0.41266375545851547}",Angelo,Neto,#333333,Casa Pia,Braga,Casa Pia,12,
2482708917,AttemptSaved,10264,1215057,Vitor Oliveira,98.7280716475393,20.496051225771783,45,1.0,True,True,100.25862069,22.5979617875,32.39875,1.1622105206000002,0.0269093215465545,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.3074631006878307, 'zoomRatio': 1}",Vitor,Oliveira,#920403,Braga,Braga,Casa Pia,12,
2482709117,Miss,10264,821312,Sikou Niakaté,101.11207041275414,29.295474906535112,45,2.0,False,False,,,32.6275,3.7417931072,0.1740902364253997,,Header,FromCorner,FirstHalf,False,"{'x': 1.2484166769496718, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",Sikou,Niakaté,#920403,Braga,Braga,Casa Pia,12,
2482710375,AttemptSaved,212821,304615,Angelo Neto,84.84999828153444,23.718981430843563,45,5.0,False,True,103.6724137932,32.474999999999994,31.94125,0.0834736838,0.0428776443004608,0.1479,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.02208298513227513, 'zoomRatio': 1}",Angelo,Neto,#333333,Casa Pia,Braga,Casa Pia,12,
2482710617,Miss,212821,1077665,Lucas Soares,81.24611822406555,21.54700530391287,45,6.0,False,False,93.6,31.1025,43.8606369379,1.2456842044,0.0161636471748352,,RightFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.1263289797854874, 'zoomRatio': 0.3833423767455957}",Lucas,Soares,#333333,Casa Pia,Braga,Casa Pia,12,
2482724265,Miss,10264,696932,Simon Banza,81.69660537933113,16.502420116128217,48,,False,False,,,28.707142856,0.1797894728,0.0218502581119537,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.033968321439359093, 'zoomRatio': 0.7141700403316238}",Simon,Banza,#920403,Braga,Braga,Casa Pia,12,
2482726543,AttemptSaved,212821,211118,Rafael Martins,92.4000015258789,37.684,51,,True,True,97.8596491223,37.27875,36.5925,1.219999994,0.0823345780372619,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.31415343915343885, 'y': 0.32275132116402117, 'zoomRatio': 1}",Rafael,Martins,#333333,Casa Pia,Braga,Casa Pia,12,
2482727509,Miss,10264,1215057,Vitor Oliveira,96.50877045656073,37.35500116348267,52,,False,False,,,29.967857141,1.0723157842,0.1007558405399322,,Header,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.26594191269947737, 'zoomRatio': 0.9374667843334954}",Vitor,Oliveira,#920403,Braga,Braga,Casa Pia,12,
2482730607,Miss,10264,432591,Ricardo Horta,80.00728499133112,42.58187544107437,56,,False,False,,,25.2446875,0.6228421022,0.0278834700584411,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.07113876314523325, 'zoomRatio': 0.43173787343398645}",Ricardo,Horta,#920403,Braga,Braga,Casa Pia,12,
2482731141,Miss,212821,643712,Saviour Godwin,96.8947368413,47.43388748537426,57,,False,False,,,24.955625,0.0898947364,0.0616689622402191,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.009939297784534583, 'zoomRatio': 0.4179393269297214}",Saviour,Godwin,#333333,Casa Pia,Braga,Casa Pia,12,
2482731333,AttemptSaved,10264,1215057,Vitor Oliveira,90.8000030517578,41.14190412076755,57,,False,True,97.2807017537,37.696,34.61,0.4879999976,0.1857859790325164,0.1037,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.12910052846560846, 'zoomRatio': 1}",Vitor,Oliveira,#920403,Braga,Braga,Casa Pia,12,
2482732691,AttemptSaved,212821,1080682,Diogo Pinto,95.6403479313214,28.28690604346489,59,,False,True,103.6724137932,31.63625,32.24625,0.6099999970000001,0.0744131505489349,0.2727,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.16137566058201058, 'zoomRatio': 1}",Diogo,Pinto,#333333,Casa Pia,Braga,Casa Pia,12,
2482733351,Miss,10264,1355668,Alvaro Djalo,77.86747744806556,36.89749941825867,60,,False,False,,,28.791190475,2.0483157794,0.0244004428386688,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.3932406761216711, 'zoomRatio': 0.725693650700349}",Alvaro,Djalo,#920403,Braga,Braga,Casa Pia,12,
2482735693,AttemptSaved,10264,361321,Iuri Medeiros,86.03087907624823,30.72125058174133,63,,True,True,87.31911764680001,30.7975,32.55125,1.219999994,0.0452297925949096,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",Iuri,Medeiros,#920403,Braga,Braga,Casa Pia,12,
2482739267,AttemptSaved,10264,1355668,Alvaro Djalo,85.9235277731241,27.78261840576756,69,,False,True,103.8620689656,32.9325,35.83,1.6245263078,0.0628550946712493,0.1977,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5158730158730164, 'y': 0.42976886449735446, 'zoomRatio': 1}",Alvaro,Djalo,#920403,Braga,Braga,Casa Pia,12,
2482742827,AttemptSaved,10264,432591,Ricardo Horta,94.0,34.0,74,,False,True,104.525862069,33.8475,36.97375,0.2439999988,0.7884,0.9934,RightFoot,Penalty,SecondHalf,False,"{'x': 0.21329365079365015, 'y': 0.06455026423280423, 'zoomRatio': 1}",Ricardo,Horta,#920403,Braga,Braga,Casa Pia,12,
2482744583,AttemptSaved,212821,866420,Derick Poloni,92.1999969482422,50.3765605078,77,,True,True,94.5789473669,47.7141401244,36.135000000000005,1.219999994,0.0487608611583709,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.4351851851851839, 'y': 0.32275132116402117, 'zoomRatio': 1}",Derick,Poloni,#333333,Casa Pia,Braga,Casa Pia,12,
2482745969,AttemptSaved,212821,785854,Yan Brice Eteki,84.39951112626888,42.46625,79,,True,True,90.1,40.46952381,34.4575,1.219999994,0.0459769964218139,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",Yan Brice,Eteki,#333333,Casa Pia,Braga,Casa Pia,12,
